Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Rossön;136560;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;78.9;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;42.8;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;40.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;34.0;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;27.0;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;20.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;73.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;12.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;50.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;75.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;62.0;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;80.9;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;153.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;56.0;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;30.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;43.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;47.7;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;28.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;28.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;25.1;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;22.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;18.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;38.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;114.1;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;69.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;69.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;43.6;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;33.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;40.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;53.5;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;24.3;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;25.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;22.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;86.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;83.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;116.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;121.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;62.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;40.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;34.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;40.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;51.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;24.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;35.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;47.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;89.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;30.5;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;58.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;35.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;68.3;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;143.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;106.1;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;62.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;64.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;25.0;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;18.4;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;39.6;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;12.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;59.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;54.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;44.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;31.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;47.2;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;43.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;60.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;29.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;39.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;39.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;17.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;60.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;34.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;74.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;13.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;30.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;45.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;49.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;24.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;41.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;32.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;39.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;62.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;179.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;102.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;62.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;50.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;68.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;37.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;25.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;31.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;40.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;28.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;53.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;120.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;99.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;36.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;45.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;33.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;25.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;31.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;56.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;25.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;16.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;20.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;99.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;38.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;58.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;161.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;129.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;33.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;27.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;73.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;65.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;35.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;45.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;41.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;91.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;92.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;67.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;77.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;90.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;30.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;68.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;22.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;18.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;24.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;22.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;29.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;66.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;72.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;51.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;127.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;25.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;61.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;26.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;54.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;38.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;8.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;65.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;51.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;58.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;49.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;6.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;60.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;40.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;44.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;56.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;25.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;42.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;45.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;73.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;49.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;104.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;49.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;68.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;15.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;59.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;45.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;40.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;29.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;23.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;58.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;47.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;59.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;69.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;86.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;44.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;52.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;37.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;39.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;25.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;22.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;27.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;90.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;75.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;59.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;53.2;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;58.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;75.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;67.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;48.9;Y
