Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Orrefors D;65500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;65.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;7.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;34.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;37.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;114.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;127.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;54.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;95.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;76.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;56.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;22.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;39.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;30.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;55.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;26.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;68.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;64.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;43.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;159.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;79.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;64.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;52.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;57.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;67.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;71.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;115.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;58.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;24.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;122.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;78.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;31.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;54.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;46.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;24.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;33.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;50.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;73.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;33.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;30.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;33.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;93.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;87.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;105.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;7.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;35.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;126.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;40.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;18.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;7.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;10.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;33.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;36.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;70.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;39.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;31.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;68.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;36.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;37.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;100.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;21.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;34.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;46.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;16.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;46.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;132.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;53.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;56.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;90.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;41.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;48.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;73.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;30.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;75.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;19.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;27.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;11.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;46.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;47.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;58.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;27.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;92.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;26.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;13.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;69.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;46.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;28.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;18.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;27.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;47.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;102.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;24.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;108.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;33.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;69.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;48.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;28.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;16.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;20.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;73.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;45.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;68.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;46.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;64.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;39.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;48.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;60.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;70.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;38.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;10.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;40.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;27.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;32.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;39.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;131.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;118.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;54.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;57.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;35.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;66.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;27.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;43.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;7.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;62.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;73.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;91.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;19.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;94.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;55.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;129.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;82.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;73.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;52.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;20.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;45.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;63.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;61.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;79.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;222.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;12.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;48.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;73.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;75.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;23.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;76.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;44.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;19.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;33.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;97.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;72.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;63.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;122.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;30.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;32.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;51.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;27.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;18.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;63.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;29.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;25.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;38.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;146.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;11.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;36.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;14.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;81.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;70.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;83.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;30.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;21.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;65.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;54.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;35.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;143.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;112.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;48.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;26.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;35.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;17.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;41.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;19.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;14.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;42.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;40.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;63.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;75.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;41.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;56.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;37.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;145.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;110.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;51.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;75.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;14.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;45.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;31.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;24.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;49.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;70.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;56.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;123.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;114.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;55.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;107.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;38.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;86.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;28.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;31.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;64.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;28.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;61.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;26.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;14.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;64.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;46.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;70.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;33.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;25.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;32.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;65.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;61.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;49.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;48.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;74.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;132.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;68.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;65.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;25.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;38.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;11.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;26.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;54.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;42.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;70.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;60.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;50.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;14.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;45.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;26.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;73.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;23.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;43.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;18.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;38.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;45.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;65.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;66.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;45.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;62.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;56.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;56.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;27.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;49.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;52.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;20.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;67.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;8.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;12.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;17.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;96.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;38.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;17.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;100.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;59.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;34.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;21.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;53.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;7.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;42.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;44.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;95.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;52.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;42.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;30.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;41.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;33.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;46.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;30.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;37.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;28.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;18.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;95.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;106.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;52.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;36.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;33.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;28.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;33.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;76.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;58.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;30.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;54.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;45.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;75.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;108.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;32.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;56.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;43.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;84.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;54.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;2.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;11.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;72.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;11.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;35.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;48.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;24.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;15.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;44.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;27.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;86.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;60.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;39.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;40.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;14.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;46.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;37.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;97.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;128.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;36.0;G
