Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Oskarshamn;76160;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;104.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;55.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;99.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;75.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;49.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;22.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;42.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;20.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;38.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;17.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;72.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;58.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;26.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;96.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;67.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;47.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;53.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;32.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;52.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;54.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;88.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;60.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;31.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;113.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;77.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;17.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;27.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;26.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;8.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;11.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;44.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;80.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;35.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;43.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;34.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;84.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;96.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;106.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;4.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;45.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;128.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;21.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;13.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;10.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;24.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;35.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;22.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;74.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;46.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;17.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;42.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;24.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;23.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;94.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;18.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;34.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;41.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;9.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;52.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;62.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;49.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;74.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;110.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;30.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;34.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;46.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;34.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;84.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;11.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;22.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;7.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;26.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;38.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;45.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;19.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;58.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;29.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;13.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;84.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;37.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;24.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;12.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;49.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;15.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;54.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;36.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;79.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;18.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;44.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;44.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;20.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;5.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;30.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;82.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;29.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;83.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;40.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;52.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;21.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;32.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;47.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;59.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;11.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;2.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;29.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;7.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;32.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;39.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;118.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;92.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;31.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;55.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;51.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;32.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;31.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;49.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;14.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;46.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;93.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;58.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;32.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;67.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;54.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;85.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;55.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;37.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;34.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;9.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;28.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;79.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;28.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;48.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;178.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;6.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;23.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;35.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;50.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;24.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;54.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;36.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;17.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;39.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;91.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;56.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;81.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;101.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;40.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;23.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;35.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;36.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;20.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;52.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;17.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;0.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;22.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;174.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;42.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;17.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;14.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;84.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;74.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;87.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;24.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;26.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;51.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;49.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;49.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;40.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;89.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;59.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;8.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;13.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;11.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;14.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;14.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;20.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;52.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;30.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;23.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;64.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;30.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;64.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;15.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;126.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;102.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;33.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;77.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;7.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;34.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;39.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;35.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;59.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;19.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;60.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;83.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;116.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;77.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;89.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;29.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;80.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;10.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;41.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;46.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;27.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;79.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;15.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;14.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;104.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;17.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;54.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;23.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;22.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;37.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;94.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;46.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;59.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;91.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;51.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;153.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;86.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;63.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;21.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;47.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;6.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;23.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;64.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;44.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;64.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;44.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;96.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;14.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;22.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;17.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;66.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;32.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;52.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;23.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;52.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;48.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;58.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;57.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;38.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;52.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;41.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;39.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;18.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;70.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;38.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;33.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;29.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;5.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;22.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;17.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;69.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;29.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;11.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;96.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;41.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;60.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;21.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;55.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;5.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;38.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;30.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;104.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;33.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;23.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;12.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;52.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;45.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;48.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;39.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;41.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;32.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;48.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;81.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;57.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;44.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;30.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;50.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;12.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;35.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;119.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;48.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;40.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;56.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;58.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;104.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;75.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;20.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;48.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;39.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;83.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;58.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;0.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;22.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;91.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;0.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;15.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;23.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;13.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;41.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;41.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;30.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;52.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;71.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;18.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;35.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;22.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;57.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;30.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;132.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;172.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;66.0;G
