Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kalvträsk D;149400;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;84.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;117.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;56.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;89.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;55.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;49.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;31.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;64.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;57.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;121.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;33.2;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;81.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;55.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;133.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;37.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;83.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;14.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;21.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;32.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;77.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;87.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;32.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;86.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;59.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;43.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;61.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;21.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;36.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;4.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;33.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;23.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;56.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;88.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;9.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;77.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;25.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;36.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;86.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;23.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;41.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;42.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;81.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;54.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;90.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;20.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;61.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;11.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;46.8;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;42.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;27.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;53.3;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;17.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;85.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;32.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;56.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;87.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;125.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;21.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;68.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;16.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;24.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;40.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;21.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;36.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;39.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;49.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;78.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;59.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;87.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;76.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;65.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;78.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;55.3;Y
