Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Pajala A;183750;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;21.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;23.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;16.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;33.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;14.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;52.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;62.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;61.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;47.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;33.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;41.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;18.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;14.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;32.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;20.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;9.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;10.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;41.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;53.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;27.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;32.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;105.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;76.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;37.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;53.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;31.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;33.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;17.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;32.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;46.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;89.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;70.2;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;25.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;69.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;62.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;48.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;40.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;32.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;21.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;84.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;37.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;29.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;28.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;60.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;30.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;44.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;25.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;31.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;18.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;18.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;41.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;45.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;35.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;66.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;40.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;15.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;19.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;42.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;47.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;13.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;23.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;11.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;110.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;42.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;55.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;41.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;59.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;15.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;65.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;32.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;26.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;51.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;11.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;54.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;15.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;79.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;167.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;188.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;51.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;51.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;26.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;21.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;18.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;32.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;47.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;89.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;50.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;44.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;70.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;45.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;34.2;Y
