Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Regna D;85530;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1994-05-01 00:00:00;1994-12-31 23:59:59;70.0;58.8847;15.7189
1995-03-01 00:00:00;2018-01-01 23:59:59;70.0;58.8595;15.6973
1947-02-01 00:00:00;1994-03-01 23:59:59;70.0;58.8899;15.7208

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;68.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;97.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;43.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;39.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;32.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;21.9;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;21.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;68.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;117.2;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;85.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;62.2;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;68.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;60.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;35.7;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;38.8;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;40.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;30.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;21.5;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;50.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;93.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;121.4;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;53.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;9.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;54.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;47.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;57.1;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;19.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;47.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;35.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;66.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;66.0;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;47.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;36.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;127.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;21.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;130.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;70.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;38.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;91.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;39.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;56.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;23.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;47.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;95.5;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;57.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;39.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;65.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;22.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;62.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;64.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;62.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;48.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;47.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;20.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;32.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;36.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;81.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;195.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;60.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;71.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;75.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;49.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;18.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;28.8;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;42.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;3.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;50.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;89.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;154.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;83.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;29.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;57.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;82.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;48.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;34.0;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;70.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;25.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;37.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;131.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;46.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;104.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;150.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;42.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;58.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;89.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;39.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;42.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;33.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;31.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;25.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;39.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;76.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;100.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;104.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;102.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;46.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;19.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;58.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;56.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;33.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;9.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;74.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;57.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;124.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;41.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;79.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;89.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;87.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;73.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;86.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;30.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;38.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;45.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;61.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;88.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;60.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;67.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;37.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;77.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;47.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;82.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;76.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;67.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;38.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;52.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;65.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;71.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;51.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;101.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;36.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;82.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;46.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;30.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;89.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;57.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;9.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;109.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;52.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;114.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;38.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;131.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;4.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;84.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;34.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;33.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;34.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;29.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;41.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;31.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;59.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;37.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;64.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;16.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;48.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;33.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;27.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;22.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;32.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;47.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;32.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;62.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;40.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;100.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;82.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;71.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;81.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;72.8;Y
