Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Arvidsjaur A;159880;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;34.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;31.2;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;41.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;21.0;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;21.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;56.6;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;73.2;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;102.7;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;148.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;54.1;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;102.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;27.1;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;16.5;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;27.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;49.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;19.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;33.1;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;35.0;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;85.6;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;72.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;56.3;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;28.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;64.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;42.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;25.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;38.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;32.4;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;20.2;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;33.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;81.0;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;141.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;103.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;173.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;37.6;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;103.9;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;116.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;49.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;28.0;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;39.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;15.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;45.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;48.8;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;133.6;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;90.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;133.2;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;147.3;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;79.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;31.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;27.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;23.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;44.3;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;45.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;30.0;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;9.1;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;83.3;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;86.6;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;35.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;13.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;31.1;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;15.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;17.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;35.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.6;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;10.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;16.8;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;70.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;19.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;79.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;60.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;48.8;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;38.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;43.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;34.6;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;23.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;24.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;26.1;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;18.7;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;31.8;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;63.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;154.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;48.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;121.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;48.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;15.3;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;25.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;49.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;25.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;28.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;61.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;86.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;99.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;131.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;35.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;16.1;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;26.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;39.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;12.3;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;9.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;7.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;35.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;44.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;53.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;20.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;19.1;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;92.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;55.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;85.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;46.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;39.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;17.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;19.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;8.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;69.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;23.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;125.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;56.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;65.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;19.4;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;59.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;28.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;51.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;23.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;32.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;42.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;16.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;92.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;37.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;94.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;22.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;44.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;32.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;45.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;25.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;27.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;9.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;26.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;59.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;46.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;80.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;42.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;60.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;23.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;65.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;30.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;22.0;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;25.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;52.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;12.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;55.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;52.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;118.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;56.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;63.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;31.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;17.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;27.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;51.9;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;25.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;8.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;8.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;43.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;48.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;29.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;128.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;156.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;66.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;24.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;49.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;29.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;18.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;46.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;26.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;104.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;102.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;111.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;79.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;63.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;29.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;48.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;21.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;15.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;21.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;17.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;109.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;82.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;21.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;46.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;55.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;22.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;41.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;16.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;35.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;25.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;2.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;35.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;60.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;69.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;43.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;8.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;31.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;39.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;24.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;59.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;11.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;37.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;33.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;74.5;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;53.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;146.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;34.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;75.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;13.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;38.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;37.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;18.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;26.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;70.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;22.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;47.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;75.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;88.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;36.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;6.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;40.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;31.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;14.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;19.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;25.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;29.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;78.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;64.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;47.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;56.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;45.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;36.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;30.5;Y
