Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kaxås-Åflo D;133300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;31.0;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;24.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;14.5;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;79.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;23.8;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;31.8;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;41.9;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;59.4;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;57.9;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;47.1;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;37.6;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;37.5;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;60.9;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;46.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;63.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;61.8;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;40.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;35.2;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;20.0;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;43.1;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;46.8;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;14.9;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;4.2;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;25.1;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;14.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;22.7;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;32.9;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;83.1;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;44.5;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;81.4;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;35.5;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;57.4;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;50.1;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;44.7;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;18.6;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;50.7;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;57.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;37.4;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;35.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;44.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;75.8;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;61.7;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;53.9;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;49.1;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;45.2;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;44.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;52.3;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;70.9;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;24.4;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;55.4;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;7.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;106.7;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;187.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;162.0;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;72.4;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;88.0;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;32.1;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;45.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;49.0;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;52.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;47.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;64.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;32.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;92.1;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;64.1;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;54.3;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;76.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;62.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;48.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;55.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;38.7;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;47.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;23.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;60.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;53.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;81.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;141.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;100.2;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;27.8;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;110.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;99.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;53.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;32.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;27.3;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;45.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;39.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;33.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;28.7;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;119.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;163.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;97.5;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;54.9;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;58.8;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;37.6;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;54.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;36.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;54.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;46.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;25.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;76.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;78.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;40.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;42.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;42.5;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;35.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;25.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;81.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;8.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;49.3;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;31.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;80.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;56.7;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;78.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;70.3;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;20.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;47.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;53.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;26.3;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;29.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;22.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;14.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;36.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;28.7;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;43.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;36.6;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;20.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;50.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;25.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;42.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;32.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;54.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;54.2;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;64.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;161.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;72.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;64.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;65.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;23.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;22.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;14.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;48.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;7.5;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;62.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;32.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;46.0;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;32.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;68.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;35.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;79.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;44.1;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;50.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;35.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;43.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;39.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;37.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;92.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;18.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;69.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;72.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;38.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;37.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;56.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;22.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;29.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;37.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;57.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;131.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;51.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;51.9;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;42.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;73.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;44.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;26.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;38.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;22.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;25.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;113.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;112.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;81.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;74.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;63.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;18.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;15.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;40.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;38.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;38.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;23.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;78.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;54.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;73.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;143.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;107.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;17.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;26.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;92.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;73.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;38.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;38.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;34.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;60.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;82.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;53.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;42.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;54.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;33.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;60.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;27.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;12.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.4;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;79.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;67.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;99.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;62.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;65.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;58.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;54.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;34.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;30.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;50.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;5.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;60.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;46.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;47.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;163.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;32.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;123.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;24.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;27.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;58.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;44.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;61.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;75.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;46.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;149.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;76.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;55.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;29.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;47.8;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;29.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;17.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;37.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;46.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;33.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;21.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;111.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;63.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;49.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;12.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;75.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;42.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;39.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;35.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;23.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;25.4;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;66.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;97.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;92.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;44.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;62.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;52.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;72.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;71.2;Y
