Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Granö D;149150;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;106.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;23.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;91.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;43.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;51.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;26.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;43.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;22.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;7.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;59.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;49.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;19.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;85.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;16.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;81.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;28.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;42.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;72.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;25.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;37.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;32.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;66.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;51.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;102.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;20.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;61.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;8.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;42.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;44.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;23.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;51.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;67.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;24.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;54.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;73.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;76.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;22.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;4.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;58.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;35.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;39.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;51.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;91.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;68.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;81.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;73.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;81.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;91.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;47.6;Y
