Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Västermo;96170;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;38.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;135.4;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;55.6;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;146.5;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;44.6;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;22.9;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;37.4;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;25.0;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;43.4;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;30.0;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;27.3;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;112.6;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;9.4;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;30.4;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;72.6;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;73.0;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;33.4;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;94.0;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;73.8;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;14.0;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;31.5;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;41.5;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;14.5;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;28.9;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;16.0;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;72.4;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;110.7;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;117.5;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;36.4;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;49.5;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;29.6;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;61.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;47.9;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;20.1;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;36.6;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;42.9;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;16.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;52.0;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;25.6;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;79.8;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;149.5;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;46.4;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;24.2;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;50.8;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;39.9;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;44.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;50.9;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;79.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;82.6;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;66.0;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;44.9;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;27.0;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;89.1;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;23.5;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;46.2;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;15.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;10.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;19.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;33.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;10.1;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;66.3;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;52.1;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;39.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;118.4;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;20.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;3.1;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;30.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;9.1;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;30.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;80.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;63.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;43.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;30.0;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;69.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;35.4;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;51.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;60.0;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;46.9;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;39.7;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;28.6;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;30.5;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;28.8;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;69.1;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;63.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;124.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;26.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;15.4;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;79.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;15.8;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;19.9;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;115.2;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;104.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;77.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;42.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;34.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;23.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;36.0;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;48.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;23.4;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;32.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;59.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;68.0;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;65.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;35.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;44.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;50.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;53.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;33.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;34.2;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;31.3;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;129.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;100.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;3.6;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;16.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;40.4;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;61.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;15.0;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;16.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.0;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;3.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;50.1;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;45.5;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;105.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;36.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;66.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;19.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;57.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;54.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;77.7;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;28.3;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;41.7;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;21.3;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;14.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;28.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;74.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;84.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;51.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;54.5;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;63.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;47.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;21.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;20.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;23.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;21.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;9.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;58.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;95.1;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;84.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;75.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;13.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;41.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;25.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;42.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;11.3;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;42.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;27.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;49.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;68.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;40.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;47.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;106.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;25.3;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;110.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;59.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;36.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;63.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;21.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;22.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;10.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;28.9;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;44.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;43.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;55.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;62.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;22.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;60.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;53.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;45.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;20.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;24.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;42.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;25.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;52.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;178.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;37.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;63.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;44.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;42.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;17.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;25.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;25.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;38.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;81.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;119.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;84.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;31.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;48.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;60.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;34.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;23.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;47.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;28.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;58.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;75.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;46.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;124.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;44.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;22.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;33.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;64.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;27.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;41.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;27.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;20.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;13.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;40.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;39.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;70.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;128.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;73.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;39.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;12.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;48.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;37.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;6.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;52.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;39.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;136.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;50.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;130.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;78.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;64.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;56.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;62.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;22.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;44.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;40.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;40.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;53.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;26.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;70.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;11.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;60.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;33.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;44.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;50.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;40.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;27.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;47.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;59.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;88.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;12.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;64.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;41.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;66.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;36.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;19.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;66.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;18.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;42.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;2.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;82.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;27.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;143.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;24.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;111.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;68.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;21.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;19.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;29.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;57.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;46.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;34.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;58.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;45.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;18.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;36.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;39.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;27.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;31.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;15.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;44.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;9.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;74.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;49.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;80.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;54.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;58.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;38.9;Y
