Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Örnsköldsvik;138180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;117.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;23.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;15.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;8.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;4.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;60.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;49.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;19.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;26.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;53.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;88.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;22.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;8.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;68.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;24.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;24.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;30.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;15.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;46.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;110.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;37.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;19.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;34.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;35.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;35.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;40.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;17.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;84.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;1.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;58.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;72.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;90.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;71.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;111.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;61.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;162.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;157.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;106.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;47.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;32.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;76.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;33.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;78.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;197.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;81.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;39.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;35.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;50.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;56.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;26.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;61.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;38.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;38.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;14.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;86.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;22.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;96.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;107.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;22.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;44.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;70.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;59.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;10.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;22.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;55.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;14.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;96.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;87.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;2.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;73.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;18.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;61.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;77.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;84.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;15.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;19.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;38.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;104.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;41.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;41.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;136.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;62.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;48.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;62.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;22.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;89.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;15.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;33.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;45.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;59.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;56.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;18.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;105.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;30.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;68.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;161.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;150.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;45.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;37.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;23.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;128.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;36.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;18.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;117.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;19.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;122.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;40.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;134.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;86.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;48.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;63.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;21.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;53.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;9.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;57.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;36.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;86.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;22.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;10.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;176.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;50.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;28.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;46.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;33.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;40.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;13.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;65.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;47.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;110.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;46.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;92.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;87.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;59.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;24.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;63.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;42.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;42.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;49.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;87.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;65.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;145.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;78.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;35.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;35.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;20.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;42.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;20.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;53.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;52.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;58.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;53.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;70.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;134.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;104.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;48.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;66.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;93.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;58.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;37.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;10.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;25.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;66.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;29.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;25.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;29.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;102.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;48.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;58.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;92.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;35.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;41.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;6.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;20.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;17.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;60.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;115.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;98.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;29.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;62.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;42.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;35.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;40.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;22.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;53.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;11.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;53.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;60.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;85.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;58.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;117.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;36.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;44.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;25.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;39.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;20.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;12.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;27.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;39.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;35.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;61.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;56.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;28.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;82.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;53.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;77.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;84.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;10.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;28.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;82.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;23.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;43.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;24.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;34.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;7.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;62.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;117.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;141.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;38.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;19.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;22.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;16.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;26.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;54.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;87.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;128.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;11.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;44.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;182.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;82.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;43.0;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;34.5;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;12.5;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;8.2;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;34.7;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;38.1;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;126.9;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;124.3;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;32.1;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;97.0;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;56.6;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;61.4;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;76.7;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;63.0;G
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;27.4;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;61.5;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;39.7;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;57.5;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;51.5;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;106.5;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;85.9;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;14.3;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;36.2;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;23.5;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;15.5;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;16.5;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;20.4;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;30.8;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;35.7;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;30.1;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;32.1;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;68.4;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;60.0;G
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;70.2;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;115.1;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;39.8;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;6.5;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;42.3;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;2.4;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;14.7;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;28.7;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;60.4;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;36.0;G
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;95.5;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;69.2;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;72.4;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;30.3;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;64.6;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;66.3;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;51.9;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;34.6;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;31.4;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;30.3;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;54.7;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;113.2;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;33.3;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;62.7;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;33.8;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;73.4;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;103.4;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;33.3;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;45.4;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;102.1;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;20.2;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;35.7;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;46.2;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;73.2;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;67.1;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;47.5;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;44.8;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;47.8;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;247.0;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;53.7;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;63.2;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;46.7;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;23.7;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;113.2;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;38.4;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;49.6;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;101.1;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;35.7;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;122.8;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;70.6;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;68.8;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;47.8;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;12.1;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;46.1;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;46.5;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;59.6;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;26.2;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;25.7;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;76.8;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;54.8;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;81.6;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;48.9;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;54.7;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;44.3;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;66.2;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;23.9;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;44.4;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;23.7;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;15.9;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;31.4;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;66.1;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;62.3;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;37.1;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;83.4;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;23.1;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;46.6;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;23.1;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;103.9;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;75.2;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;18.8;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;24.8;Y
