Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tänger D;105500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2012-03-01 00:00:00;2012-12-31 23:59:59;156.0;60.8156;15.764100000000001
2013-01-01 00:00:00;2018-03-31 23:59:59;156.0;60.8149;15.761
1933-01-01 00:00:00;2012-02-29 23:59:59;145.0;60.8404;15.7687

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;27.3;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;19.5;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;51.2;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;120.7;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;125.3;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;13.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;63.6;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;30.3;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;60.7;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;77.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;6.2;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;47.2;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;35.9;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;18.3;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;49.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;35.3;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;56.6;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;91.6;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;39.6;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;33.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;61.1;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;58.0;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;42.6;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;60.4;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;70.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;79.3;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;67.0;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;44.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;109.8;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;72.0;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;43.1;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;25.6;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;13.9;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.3;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;9.8;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;7.5;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;18.5;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;63.6;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;30.0;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;83.3;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;61.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;26.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;63.4;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;84.4;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;26.5;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;14.5;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;54.2;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;15.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;5.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;66.1;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;54.9;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;53.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;58.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;62.0;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;61.5;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;83.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;50.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;34.3;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;23.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;25.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;27.6;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;38.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;62.7;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;126.8;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;112.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;43.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;70.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;20.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;48.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;42.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;44.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;48.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;75.1;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;19.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;68.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;67.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;28.8;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;52.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;61.6;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;21.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;85.9;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;20.4;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;22.5;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;23.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;61.8;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;59.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;63.1;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;138.5;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;67.8;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;18.9;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;102.3;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;132.3;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;56.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;47.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;30.2;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;30.4;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;43.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;35.5;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;53.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;74.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;61.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;63.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;82.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;28.8;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;49.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;62.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;46.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;46.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;30.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;25.1;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;115.6;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;97.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;40.6;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;30.1;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;38.5;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;67.7;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;9.4;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;37.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;18.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;5.4;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;45.3;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;32.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;130.1;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;48.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;75.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;29.4;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;46.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;57.4;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;38.7;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;42.8;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;19.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;25.7;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;19.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;26.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;43.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;56.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;67.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;69.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;47.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;21.6;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;39.7;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;33.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;17.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;10.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;10.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;39.9;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;58.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;61.4;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;122.4;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;16.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;52.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;39.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;37.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;14.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;36.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;43.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;32.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;46.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;34.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;60.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;133.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;23.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;144.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;58.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;38.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;61.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;19.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;24.0;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;51.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;40.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;51.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;53.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;58.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;18.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;67.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;67.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;83.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;41.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;28.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;24.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;32.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;51.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;38.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;99.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;23.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;57.9;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;48.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;51.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;41.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;34.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;38.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;13.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;38.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;110.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;142.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;127.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;28.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;66.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;91.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;41.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;18.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;39.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;28.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;8.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;95.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;105.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;58.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;62.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;81.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;28.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;41.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;43.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;39.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;21.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;24.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;70.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;41.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;113.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;78.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;99.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;53.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;45.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;62.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;53.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;12.3;G
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;14.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;38.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;83.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;113.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;102.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;92.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;68.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;86.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;30.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;50.2;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;18.9;G
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.7;G
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.0;G
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;14.5;G
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;34.1;G
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;56.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;41.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;75.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;22.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;44.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;30.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;61.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;39.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;62.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;34.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;29.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;41.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;54.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;24.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;80.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;14.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;136.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;47.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;20.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;85.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;11.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;30.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;16.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;119.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;45.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;134.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;27.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;79.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;48.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;24.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;43.1;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;37.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;28.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;48.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;78.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;37.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;81.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;82.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;27.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;20.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;63.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;22.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;31.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;29.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;10.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;33.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;48.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;33.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;81.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;30.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;85.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;69.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;71.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;68.5;Y
