Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Resele;137200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;44.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;31.0;G
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;18.0;G
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;87.0;G
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;32.0;G
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;42.0;G
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;25.0;G
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;31.0;G
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;19.0;G
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;14.0;G
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;8.0;G
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;9.0;G
1883-05-01 07:00:01;1883-06-01 07:00:00;1883-05;41.0;G
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;29.0;G
1883-07-01 07:00:01;1883-08-01 07:00:00;1883-07;79.0;G
1883-08-01 07:00:01;1883-09-01 07:00:00;1883-08;129.0;G
1883-09-01 07:00:01;1883-10-01 07:00:00;1883-09;27.0;G
1883-10-01 07:00:01;1883-11-01 07:00:00;1883-10;31.0;G
1883-11-01 07:00:01;1883-12-01 07:00:00;1883-11;66.0;G
1883-12-01 07:00:01;1884-01-01 07:00:00;1883-12;22.0;G
1884-01-01 07:00:01;1884-02-01 07:00:00;1884-01;31.0;G
1884-02-01 07:00:01;1884-03-01 07:00:00;1884-02;10.0;G
1884-03-01 07:00:01;1884-04-01 07:00:00;1884-03;18.0;G
1884-04-01 07:00:01;1884-05-01 07:00:00;1884-04;11.0;G
1884-06-01 07:00:01;1884-07-01 07:00:00;1884-06;54.0;G
1884-07-01 07:00:01;1884-08-01 07:00:00;1884-07;61.0;G
1884-08-01 07:00:01;1884-09-01 07:00:00;1884-08;3.0;G
1884-09-01 07:00:01;1884-10-01 07:00:00;1884-09;52.0;G
1884-10-01 07:00:01;1884-11-01 07:00:00;1884-10;52.0;G
1884-11-01 07:00:01;1884-12-01 07:00:00;1884-11;13.0;G
1884-12-01 07:00:01;1885-01-01 07:00:00;1884-12;28.0;G
1885-01-01 07:00:01;1885-02-01 07:00:00;1885-01;19.0;G
1885-02-01 07:00:01;1885-03-01 07:00:00;1885-02;35.0;G
1885-03-01 07:00:01;1885-04-01 07:00:00;1885-03;3.0;G
1885-04-01 07:00:01;1885-05-01 07:00:00;1885-04;39.0;G
1885-05-01 07:00:01;1885-06-01 07:00:00;1885-05;35.0;G
1885-06-01 07:00:01;1885-07-01 07:00:00;1885-06;35.0;G
1885-07-01 07:00:01;1885-08-01 07:00:00;1885-07;47.0;G
1885-08-01 07:00:01;1885-09-01 07:00:00;1885-08;97.0;G
1885-09-01 07:00:01;1885-10-01 07:00:00;1885-09;62.0;G
1885-10-01 07:00:01;1885-11-01 07:00:00;1885-10;66.0;G
1885-11-01 07:00:01;1885-12-01 07:00:00;1885-11;12.0;G
1885-12-01 07:00:01;1886-01-01 07:00:00;1885-12;28.0;G
1886-01-01 07:00:01;1886-02-01 07:00:00;1886-01;27.0;G
1886-02-01 07:00:01;1886-03-01 07:00:00;1886-02;7.0;G
1886-03-01 07:00:01;1886-04-01 07:00:00;1886-03;2.0;G
1886-04-01 07:00:01;1886-05-01 07:00:00;1886-04;31.0;G
1886-05-01 07:00:01;1886-06-01 07:00:00;1886-05;90.0;G
1886-06-01 07:00:01;1886-07-01 07:00:00;1886-06;20.0;G
1886-07-01 07:00:01;1886-08-01 07:00:00;1886-07;92.0;G
1886-08-01 07:00:01;1886-09-01 07:00:00;1886-08;70.0;G
1886-10-01 07:00:01;1886-11-01 07:00:00;1886-10;12.0;G
1886-11-01 07:00:01;1886-12-01 07:00:00;1886-11;48.0;G
1886-12-01 07:00:01;1887-01-01 07:00:00;1886-12;27.0;G
1887-01-01 07:00:01;1887-02-01 07:00:00;1887-01;13.0;G
1887-02-01 07:00:01;1887-03-01 07:00:00;1887-02;6.0;G
1887-03-01 07:00:01;1887-04-01 07:00:00;1887-03;3.0;G
1887-04-01 07:00:01;1887-05-01 07:00:00;1887-04;13.0;G
1887-05-01 07:00:01;1887-06-01 07:00:00;1887-05;13.0;G
1887-06-01 07:00:01;1887-07-01 07:00:00;1887-06;11.0;G
1887-07-01 07:00:01;1887-08-01 07:00:00;1887-07;39.0;G
1887-08-01 07:00:01;1887-09-01 07:00:00;1887-08;119.0;G
1887-09-01 07:00:01;1887-10-01 07:00:00;1887-09;57.0;G
1887-10-01 07:00:01;1887-11-01 07:00:00;1887-10;42.0;G
1887-11-01 07:00:01;1887-12-01 07:00:00;1887-11;29.0;G
1887-12-01 07:00:01;1888-01-01 07:00:00;1887-12;61.0;G
1888-01-01 07:00:01;1888-02-01 07:00:00;1888-01;10.0;G
1888-02-01 07:00:01;1888-03-01 07:00:00;1888-02;9.0;G
1888-03-01 07:00:01;1888-04-01 07:00:00;1888-03;14.0;G
1888-04-01 07:00:01;1888-05-01 07:00:00;1888-04;7.0;G
1888-05-01 07:00:01;1888-06-01 07:00:00;1888-05;28.0;G
1888-06-01 07:00:01;1888-07-01 07:00:00;1888-06;0.0;G
1888-07-01 07:00:01;1888-08-01 07:00:00;1888-07;48.0;G
1888-08-01 07:00:01;1888-09-01 07:00:00;1888-08;38.0;G
1888-09-01 07:00:01;1888-10-01 07:00:00;1888-09;53.0;G
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;74.8;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;16.0;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;21.2;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;51.1;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;40.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;40.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;53.3;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;45.2;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;27.1;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;51.8;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;33.9;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;44.6;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;32.1;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;105.2;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;60.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;22.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;32.0;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;40.8;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;4.1;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;6.7;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;8.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;16.6;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;17.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;44.3;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;75.0;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;87.5;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;26.3;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;36.2;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;86.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;89.8;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;49.8;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;10.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;40.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;35.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;37.8;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;20.7;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;68.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;69.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;39.3;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;37.1;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;19.1;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;52.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;47.1;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;51.2;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;52.4;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;23.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;26.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;36.4;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;56.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;96.3;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;98.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;27.1;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;85.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;18.2;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;33.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;41.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;53.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;29.7;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;55.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;16.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;67.6;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;65.3;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;23.0;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;36.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;53.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;55.1;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;48.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;52.4;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;26.8;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;14.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;70.7;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;68.0;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;62.3;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;194.5;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;56.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;27.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;89.4;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;102.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;68.5;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;41.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;19.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;21.1;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;55.7;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;48.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;33.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;149.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;129.6;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;159.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;88.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;47.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;31.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;43.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;36.2;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;30.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;16.8;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;14.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;103.9;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;82.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;53.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;29.7;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;16.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;63.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;8.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;7.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;37.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;63.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;88.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;20.5;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;128.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;53.0;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;28.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;52.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;36.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;26.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;36.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;19.9;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;28.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;26.8;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;45.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;80.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;81.1;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;65.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;34.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;31.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;37.8;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;46.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;19.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;18.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;110.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;134.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;132.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;131.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;26.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;48.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;23.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;39.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;41.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;17.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;34.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;44.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;54.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;39.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;36.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;20.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;98.0;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;160.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;79.1;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;52.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;56.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;23.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;31.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;12.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;55.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;16.8;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;84.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;76.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;69.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;16.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;45.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;44.3;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;69.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;25.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;31.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;9.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;81.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;27.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;102.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;19.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;47.7;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;55.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;50.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;37.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;20.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;28.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;43.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;163.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;81.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;41.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;54.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;83.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;28.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;40.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;36.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;23.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;20.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;43.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;79.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;70.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;77.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;111.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;40.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;31.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;36.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;61.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;22.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;18.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;27.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;84.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;63.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;83.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;157.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;109.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;33.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;32.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;81.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;78.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;26.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;55.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;59.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;66.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;56.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;87.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;61.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;90.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;28.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;82.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;23.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;16.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;21.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;18.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;51.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;65.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;83.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;67.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;155.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;40.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;13.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;55.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;22.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;53.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;25.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;6.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;68.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;62.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;60.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;91.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;9.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;89.2;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;67.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;52.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;65.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;21.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;34.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;43.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;60.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;30.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;97.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;42.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;49.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;12.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;51.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;45.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;35.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;29.3;Y
