Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lainio;182930;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;22.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;36.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;15.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;14.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;13.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;30.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;87.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;53.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;62.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;29.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;27.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;16.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;11.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;8.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;16.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;4.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;2.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;27.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;106.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;137.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;74.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;25.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;20.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;30.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;25.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;20.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;13.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;17.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;4.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;20.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;34.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;65.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;68.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;84.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;52.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;52.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;51.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;33.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;8.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;34.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;15.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;9.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;16.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;7.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;45.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;20.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;65.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;36.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;13.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;16.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;18.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;11.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;14.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;50.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;43.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;36.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;43.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;4.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;59.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;54.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;36.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;32.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;15.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;12.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;15.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;27.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;50.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;97.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;69.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;152.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;46.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;34.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;11.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;40.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;23.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;8.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;25.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;2.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;5.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;77.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;34.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;16.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;43.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;7.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;22.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;27.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;35.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;26.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;34.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;20.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;63.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;77.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;99.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;47.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;85.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;27.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;36.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;22.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;62.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;10.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;37.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;28.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;80.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;89.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;19.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;43.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;74.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;56.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;35.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;32.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;25.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;10.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;26.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;10.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;26.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;109.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;43.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;0.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;40.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;53.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;44.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;54.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;14.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;23.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;16.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;32.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;28.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;40.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;25.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;77.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;7.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;38.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;15.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;65.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;15.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;20.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;1.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;27.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;70.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;64.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;27.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;10.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;72.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;42.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;15.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;15.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;41.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;11.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;14.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;34.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;60.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;50.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;12.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;9.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;7.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;70.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;17.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;14.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;12.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;5.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;6.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;13.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;17.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;83.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;62.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;76.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;27.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;43.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;19.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;4.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;22.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;10.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;9.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;6.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;14.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;17.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;40.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;60.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;20.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;15.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;28.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;9.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;19.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;34.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;15.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;25.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;35.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;26.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;40.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;48.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;76.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;14.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;23.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;23.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;43.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;21.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;13.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;6.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;25.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;60.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;130.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;23.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;45.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;24.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;18.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;25.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;20.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;35.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;3.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;10.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;15.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;34.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;80.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;40.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;43.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;100.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;60.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;37.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;56.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;41.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;32.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;53.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;39.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;2.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;109.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;18.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;22.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;17.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;25.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;11.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;38.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;9.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;45.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;1.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;86.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;53.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;40.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;96.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;12.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;21.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;11.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;5.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;4.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;17.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;33.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;3.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;68.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;110.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;19.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;57.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;12.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;47.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;62.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;36.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;7.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;11.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;15.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;59.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;76.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;38.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;76.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;48.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;31.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;44.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;29.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;23.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;10.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;7.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;34.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;69.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;57.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;10.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;41.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;8.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;39.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;36.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;41.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;2.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;20.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;10.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;56.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;20.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;38.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;23.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;27.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;23.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;53.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;25.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;19.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;7.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;10.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;6.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;24.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;2.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;25.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;99.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;64.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;50.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;13.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;42.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;41.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;29.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;36.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;16.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;22.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;13.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;39.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;47.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;38.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;73.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;8.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;31.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;29.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;15.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;20.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;23.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;42.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;39.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;9.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;87.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;74.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;64.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;32.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;23.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;7.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;14.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;9.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;12.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;12.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;15.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;44.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;110.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;83.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;112.0;G
