Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bispgården;136020;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;28.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;56.2;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;44.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;106.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;16.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;56.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;36.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;51.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;45.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;17.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;19.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;70.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;145.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;94.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;49.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;55.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;54.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;31.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;29.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;35.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;24.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;17.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;43.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;130.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;37.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;100.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;60.5;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;39.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;23.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;40.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;38.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;17.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;12.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;19.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;62.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;37.1;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;75.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;126.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;78.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;25.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;31.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;59.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;49.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;25.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;12.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;40.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;45.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;52.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;80.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;91.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;64.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;91.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;18.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;49.9;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;17.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;16.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;18.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;11.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;39.4;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;65.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;63.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;82.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;124.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;29.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;16.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;51.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;19.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;37.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;24.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;10.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;70.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;53.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;62.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;67.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;25.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;83.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;57.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;37.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;63.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;21.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;27.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;38.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;81.5;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;38.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;103.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;43.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;53.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;13.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;38.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;40.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;44.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;26.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;16.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;68.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;51.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;57.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;40.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;64.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;40.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;6.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;29.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;19.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;17.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;34.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;25.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;24.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;26.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;60.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;66.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;90.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;31.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;53.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;58.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;56.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;49.4;Y
