Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Holmfors D;150460;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;37.0;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;36.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;4.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;58.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;47.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;120.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;67.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;74.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;18.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;60.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;40.6;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;76.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;32.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;46.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;38.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;8.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;100.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;102.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;96.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;33.4;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;68.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;42.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;59.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;30.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;78.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;16.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;27.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;69.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;47.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;146.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;52.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;43.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;57.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;102.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;58.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;57.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;73.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;12.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;19.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;66.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;49.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;56.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;58.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;29.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;36.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;44.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;46.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;16.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;17.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;46.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;52.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;60.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;122.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;98.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;34.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;16.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;109.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;81.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;37.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;18.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;60.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;54.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;139.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;64.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;61.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;64.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;165.7;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;31.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;95.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;24.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;27.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;22.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;15.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;64.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;80.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;31.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;87.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;59.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;50.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;57.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;28.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;46.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;29.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;4.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;34.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;35.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;35.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;144.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;7.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;77.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;25.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;34.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;94.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.5;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;38.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;92.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;52.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;106.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;30.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;75.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;8.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;61.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;41.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;34.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;49.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;14.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;88.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;28.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;62.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;78.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;77.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;29.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;79.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;12.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;34.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;43.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;26.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;34.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;46.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;51.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;70.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;59.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;102.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;76.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;81.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;83.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;53.8;Y
