Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Harstena A;87140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;26.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;25.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;10.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;48.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;79.0;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;115.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;92.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;11.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;33.2;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;32.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;54.4;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;14.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;36.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;24.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;29.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;46.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;19.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;21.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;124.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;9.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;103.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;61.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;30.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;48.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;27.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;30.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;14.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;52.9;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;67.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;56.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;49.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;50.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;37.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;55.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;55.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;34.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;18.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;45.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;28.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;24.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;23.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;40.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;102.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;44.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;60.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;40.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;46.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;14.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;23.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;30.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;1.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;49.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;48.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;88.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;35.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;28.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;48.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;45.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;55.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;35.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;45.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;16.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;55.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;35.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;69.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;117.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;59.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;35.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;100.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;45.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;29.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;21.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;12.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;12.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;57.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;54.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;57.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;47.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;41.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;46.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;6.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;41.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;29.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;6.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;52.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;18.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;99.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;54.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;51.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;44.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;65.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;60.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;78.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;18.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;24.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;4.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;60.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;20.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;54.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;76.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;38.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;39.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;34.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;52.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;26.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;68.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;40.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;17.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;35.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;53.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;9.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;69.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;60.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;55.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;58.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;30.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;51.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;19.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;39.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;15.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;73.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;49.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;87.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;24.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;48.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;48.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;21.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;16.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;20.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;14.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;31.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;43.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;47.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;43.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;17.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;64.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;41.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;14.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;16.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;17.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;30.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;24.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;8.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;67.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;16.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;50.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;84.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;61.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;40.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;47.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;43.2;Y
