Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skröven D;171930;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;110.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;67.6;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;26.7;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;6.9;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;38.9;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;43.0;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;50.4;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;23.1;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;37.0;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;41.3;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;56.3;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;82.4;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;56.9;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;59.3;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;68.3;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;79.8;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;15.1;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;12.4;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;30.3;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;25.8;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;45.9;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;39.4;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;32.9;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;34.3;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;55.4;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;38.1;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;47.3;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;90.2;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;30.8;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;9.0;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;43.9;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;42.8;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;7.6;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;61.5;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;102.9;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;34.3;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;93.3;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;60.0;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;41.8;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;48.8;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;27.0;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;34.3;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;44.4;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;32.2;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;21.2;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;43.6;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;31.4;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;78.6;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;112.4;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;50.0;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;47.6;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;26.0;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;24.6;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;49.4;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;36.7;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;62.7;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;63.4;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;46.3;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;31.1;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;69.1;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;47.8;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;25.1;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;33.8;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;38.7;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;20.2;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;59.2;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;61.4;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;20.5;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;6.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;3.5;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;44.5;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;82.9;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;80.0;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;32.0;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;32.9;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;32.8;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;55.0;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;39.7;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;14.4;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;71.6;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;5.5;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;57.0;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;79.1;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;52.2;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;125.8;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;34.9;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;67.9;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;77.6;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;13.1;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;20.7;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;27.4;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;46.9;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;25.8;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;32.4;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;35.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;70.9;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;119.6;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;91.8;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;19.6;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;76.5;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;37.2;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;50.2;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;7.8;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;38.2;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;12.3;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;39.2;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;53.3;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;90.1;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;133.0;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;28.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;39.8;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;23.0;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;131.6;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;45.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;6.3;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;43.7;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;39.1;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;18.2;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;60.3;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;26.3;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;38.0;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;34.0;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;38.9;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;17.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;59.8;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;45.6;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;48.3;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;53.8;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;24.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;66.4;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;79.5;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;55.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;82.9;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;15.8;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;57.9;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;36.1;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;9.2;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;2.8;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;26.4;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;15.8;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;55.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;33.0;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;97.8;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;122.1;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;46.4;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;39.0;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;89.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;84.4;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;34.3;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;33.8;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;42.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;36.1;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;38.0;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;9.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;6.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;71.9;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;24.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;60.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;28.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;32.9;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;59.8;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;38.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;61.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;35.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;21.6;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;43.4;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;84.7;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;126.4;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;126.9;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;58.7;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;105.6;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;42.2;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;18.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;51.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;48.1;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;24.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;40.6;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;54.1;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;37.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;142.8;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;75.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;22.0;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;49.3;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;83.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;48.8;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;68.4;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;46.3;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;33.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;71.6;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;45.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;96.1;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;129.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;42.4;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;25.8;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;79.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;75.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;49.8;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;22.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;34.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;16.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;77.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;41.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;90.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;88.4;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;98.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;92.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;43.6;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;55.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;26.4;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;33.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;54.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;41.3;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;21.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;10.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;98.2;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;102.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;50.8;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;32.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;29.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;20.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;14.8;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;49.8;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.4;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;13.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;24.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;58.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;13.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;63.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;57.5;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;30.4;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;57.1;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;35.1;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;40.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;44.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;43.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;35.7;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;4.9;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;41.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;79.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;113.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;126.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;117.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;33.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;26.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;43.8;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;76.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;31.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;33.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;63.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;77.6;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;99.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;70.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;78.1;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;21.1;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;57.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;71.4;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;39.3;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;12.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;8.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;37.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;65.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;63.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;46.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;23.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;67.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;50.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;92.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;82.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;64.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;27.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;23.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;16.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;74.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;41.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;161.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;67.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;93.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;44.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;75.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;42.3;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;88.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;44.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;43.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;38.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;45.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;83.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;110.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;126.2;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;24.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;43.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;58.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;59.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;20.0;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;44.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;19.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;18.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;43.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;60.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;43.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;51.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;77.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;52.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;82.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;33.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;37.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;27.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;43.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;72.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;104.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;65.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;62.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;50.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;47.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;35.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;35.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;9.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;15.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;54.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;97.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;75.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;64.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;202.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;80.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;44.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;97.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;50.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;56.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;22.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;37.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;58.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;83.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;76.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;102.4;Y
