Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Järpströmmen;133240;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;101.8;Y
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;52.9;Y
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;55.8;Y
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;45.9;Y
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;54.9;Y
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;26.5;Y
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;11.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;41.5;Y
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;17.1;Y
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;27.2;Y
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;15.0;Y
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;25.4;Y
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;51.4;Y
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;112.4;Y
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;51.5;Y
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;77.6;Y
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;69.6;Y
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;42.3;Y
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;59.6;Y
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;42.8;Y
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;16.6;Y
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;28.1;Y
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;32.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;65.1;Y
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;35.6;Y
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;48.7;Y
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;89.0;Y
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;25.2;Y
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;84.3;Y
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;24.4;Y
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;47.1;Y
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;61.5;Y
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;48.0;Y
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;9.6;Y
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;38.0;Y
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;19.1;Y
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;50.6;Y
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;63.8;Y
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;34.8;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;25.7;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;31.8;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;69.7;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;42.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;29.4;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;41.9;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;14.5;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;38.2;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;66.3;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;121.3;Y
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;91.1;Y
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;148.7;Y
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;58.7;Y
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;39.5;Y
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;69.1;Y
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;33.1;Y
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;42.8;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;34.0;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;102.9;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;18.9;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;22.7;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;95.3;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;102.5;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;66.0;G
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;37.9;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;43.8;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;33.9;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;32.3;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;43.9;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;30.1;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;27.9;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;27.3;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;17.4;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;82.3;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;71.5;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;107.4;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;50.7;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;19.0;G
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;52.2;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;33.9;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;18.2;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;15.4;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;35.2;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;20.8;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;39.1;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;48.0;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;36.5;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;73.1;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;57.8;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;27.8;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;52.1;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;29.0;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;34.8;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;40.0;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;4.8;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;25.9;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;18.9;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;101.5;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;125.3;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;89.0;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;78.8;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;65.0;G
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;44.2;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;34.6;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;36.7;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;32.5;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;24.2;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;40.5;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;2.5;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;44.6;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;85.2;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;73.8;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;81.5;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;32.9;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;35.0;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;50.6;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;38.0;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;40.6;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;75.2;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;42.3;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;28.9;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;19.1;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;106.3;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;135.4;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;68.7;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;34.5;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;23.8;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;72.7;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;55.6;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;54.0;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;43.8;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;26.1;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;67.4;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;44.1;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;69.6;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;83.6;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;11.8;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;55.0;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;48.7;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;69.2;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;46.8;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;28.8;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;24.8;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;17.6;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;76.3;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;39.4;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;7.7;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;6.6;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;35.3;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;62.6;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;35.6;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;34.7;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;35.3;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;14.1;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;29.0;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;54.2;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;43.1;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;5.2;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;91.3;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;47.0;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;40.2;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;55.1;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;37.6;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;11.7;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;20.7;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;14.8;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;53.8;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;38.5;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;45.4;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;25.6;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;122.2;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;29.7;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;81.1;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;83.8;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;33.6;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;23.4;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;29.7;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;59.4;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;33.5;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;13.9;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;47.1;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;88.6;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;65.2;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;38.5;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;65.2;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;68.2;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;82.6;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;58.7;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;5.2;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;7.5;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;40.0;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;28.6;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;30.0;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;58.5;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;52.9;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;34.2;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;36.1;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;26.4;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;57.1;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;15.6;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;23.1;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;38.8;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;32.6;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;75.0;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;33.3;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;36.9;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;172.9;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;36.5;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;49.3;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;59.9;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;82.4;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;88.4;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;29.7;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;29.8;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;15.3;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;25.5;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;8.5;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;46.4;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;151.0;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;42.9;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;35.9;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;43.3;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;56.5;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;64.9;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;73.9;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;35.9;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;15.2;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;13.0;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;40.6;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;23.4;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;80.0;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;35.2;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;96.4;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;54.3;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;24.9;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;179.9;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;67.9;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;50.8;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;8.0;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;34.0;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;7.2;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;52.4;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;43.5;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;17.3;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;64.5;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;42.8;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;28.3;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;49.7;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;38.2;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;24.7;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;18.9;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;49.3;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;20.1;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;66.0;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;71.5;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;41.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;38.4;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;46.3;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;30.6;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;49.1;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;56.2;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;10.8;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;30.4;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;40.7;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;23.4;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;117.1;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;72.3;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;59.7;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;88.0;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;40.4;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;64.6;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;20.1;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;21.3;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;23.2;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;23.3;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;29.2;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;50.6;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;97.7;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;136.3;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;65.4;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;55.7;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;58.1;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;52.6;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;25.2;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;14.4;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;14.6;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;11.6;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;19.2;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;42.8;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;71.5;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;37.4;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;71.4;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;77.8;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;75.6;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;34.3;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;62.5;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;63.8;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;28.5;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;46.9;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;20.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;21.4;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;87.1;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;86.5;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;47.0;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;21.0;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;75.0;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;77.1;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;49.6;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;29.5;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;27.3;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;43.6;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;24.0;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;49.3;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;4.9;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;44.7;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;52.0;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;53.0;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;7.4;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;37.8;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;14.6;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;118.1;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;7.4;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;55.1;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;57.9;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;57.0;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;46.5;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;39.8;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;39.0;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;186.1;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;85.7;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;59.1;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;70.2;Y
