Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Puottaure;170760;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;64.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;116.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;173.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;51.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;10.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;110.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;77.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;33.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;50.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;44.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;26.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;27.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;28.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;62.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;119.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;38.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;19.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;7.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;79.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;16.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;23.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;23.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;19.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;20.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;25.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;26.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;73.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;109.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;187.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;43.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;58.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;28.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;4.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;41.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;18.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;29.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;2.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;24.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;61.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;144.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;93.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;19.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;26.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;29.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;14.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;18.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;25.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;26.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;45.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;126.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;64.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;34.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;66.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;173.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;17.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;14.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;31.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;44.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;18.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;36.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;11.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;17.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;101.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;81.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;44.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;64.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;56.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;38.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;40.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;21.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;32.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;10.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;37.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;51.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;70.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;82.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;57.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;40.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;92.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;92.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;32.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;21.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;30.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;36.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;35.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;49.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;43.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;51.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;27.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;30.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;28.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;27.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;11.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;38.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;4.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;25.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;1.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;52.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;35.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;48.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;135.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;15.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;48.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;28.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;15.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;15.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;12.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;20.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;1.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;60.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;68.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;10.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;164.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;20.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;42.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;105.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;64.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;11.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;25.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;16.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;65.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;59.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;25.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;79.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;32.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;39.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;18.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;14.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;53.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;17.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;49.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;16.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;40.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;26.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;27.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;45.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;4.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;70.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;67.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;70.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;7.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;37.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;17.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;54.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;17.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;42.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;23.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;8.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;34.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;33.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;66.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;42.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;16.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;19.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;14.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;25.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;0.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;45.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;116.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;44.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;15.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;0.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;61.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;55.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;30.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;43.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;18.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;11.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;20.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;73.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;52.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;50.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;53.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;43.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;48.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;40.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;16.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;41.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;42.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;30.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;41.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;21.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;75.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;74.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;59.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;18.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;10.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;13.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;30.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;6.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;21.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;22.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;15.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;43.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;154.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;103.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;75.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;31.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;45.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;43.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;39.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;55.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;24.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;11.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;45.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;30.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;11.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;3.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;94.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;51.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;65.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;59.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;30.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;20.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;1.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;21.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;6.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;100.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;79.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;34.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;28.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;17.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;24.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;26.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;40.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;55.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;51.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;12.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;64.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;12.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;145.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;128.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;61.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;37.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;30.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;47.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;30.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;26.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;37.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;16.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;52.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;39.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;64.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;66.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;6.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;44.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;22.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;61.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;70.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;19.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;18.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;30.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;50.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;14.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;19.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;48.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;19.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;39.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;46.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;61.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;36.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;23.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;32.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;23.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;23.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;58.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;66.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;125.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;34.0;G
