Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Åtorp;94050;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;62.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;59.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;42.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;70.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;36.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;47.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;47.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;68.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;20.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;16.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;84.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;56.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;26.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;42.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;43.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;50.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;79.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;138.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;6.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;74.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;61.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;31.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;16.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;41.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;12.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;33.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;110.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;79.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;74.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;61.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;87.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;63.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;45.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;72.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;34.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;3.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;42.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;42.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;43.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;128.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;63.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;5.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;30.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;96.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;21.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;18.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;26.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;38.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;24.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;17.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;28.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;54.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;97.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;74.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;72.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;83.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;20.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;4.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;41.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;35.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;12.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;5.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;32.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;49.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;183.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;57.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;26.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;20.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;52.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;34.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;26.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;11.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;40.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;55.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;56.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;51.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;68.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;62.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;52.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;71.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;64.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;78.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;60.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;20.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;29.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;29.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;44.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;104.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;102.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;30.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;91.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;73.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;20.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;74.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;30.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;28.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;46.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;50.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;92.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;41.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;41.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;175.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;42.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;164.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;87.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;50.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;44.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;29.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;21.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;78.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;46.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;59.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;78.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;46.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;50.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;37.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;51.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;33.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;42.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;28.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;27.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;22.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;94.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;45.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;61.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;170.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;7.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;58.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;50.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;17.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;5.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;62.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;46.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;7.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;50.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;65.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;4.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;27.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;17.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;86.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;27.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;62.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;19.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;27.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;33.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;22.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;26.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;116.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;124.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;43.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;57.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;34.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;41.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;75.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;23.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;7.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;66.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;34.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;65.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;96.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;116.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;23.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;126.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;67.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;80.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;51.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;77.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;21.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;102.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;26.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;52.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;64.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;66.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;64.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;54.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;101.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;61.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;53.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;58.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;60.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;51.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;25.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;50.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;38.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;150.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;63.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;11.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;69.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;58.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;33.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;23.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;23.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;53.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;52.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;56.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;59.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;73.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;71.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;81.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;42.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;55.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;33.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;43.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;4.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;67.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;53.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;88.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;99.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;84.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;79.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;46.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;30.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;37.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;57.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;38.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;41.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;21.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;39.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;65.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;66.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;83.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;66.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;102.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;100.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;67.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;36.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;18.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;13.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;40.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;70.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;35.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;49.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;28.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;60.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;76.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;36.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;90.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;59.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;15.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;5.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;14.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;20.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;66.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;71.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;118.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;59.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;46.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;53.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;55.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;48.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;69.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;33.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;24.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;17.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;66.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;115.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;120.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;125.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;54.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;42.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;36.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;11.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;63.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;10.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;33.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;79.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;48.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;129.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;120.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;16.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;57.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;47.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;84.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;105.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;18.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;52.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;48.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;18.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;21.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;40.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;13.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;58.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;80.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;75.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;54.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;68.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;27.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;9.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;30.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;41.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;54.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;121.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;112.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;21.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;60.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;124.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;73.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;33.0;G
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;20.0;G
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;42.0;G
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;26.0;G
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;59.0;G
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;58.0;G
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;70.0;G
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;98.0;G
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;51.0;G
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;60.0;G
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;68.0;G
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;24.0;G
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;78.0;G
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;52.0;G
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;33.0;G
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;52.0;G
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;44.0;G
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;60.0;G
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;74.0;G
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;123.0;G
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;116.0;G
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;35.0;G
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;22.0;G
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;38.0;G
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;13.0;G
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;12.0;G
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;8.0;G
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;31.0;G
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;47.0;G
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;66.0;G
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;55.0;G
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;98.0;G
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;47.0;G
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;88.0;G
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;77.0;G
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;35.0;G
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;8.0;G
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;31.0;G
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;2.0;G
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;48.0;G
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;41.0;G
