Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Klöverträsk D;161900;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;52.9;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;8.8;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;35.1;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;9.1;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;20.8;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;36.9;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;81.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;112.3;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;56.4;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;56.6;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;15.7;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;139.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;55.1;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;4.1;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;44.8;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;43.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;17.4;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;53.3;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;22.9;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;30.8;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;68.7;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;60.3;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;29.2;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;27.7;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;38.3;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;52.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;74.4;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;35.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;63.9;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;57.4;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;60.1;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;44.6;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;20.2;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;49.4;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;7.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;2.0;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;14.2;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;13.0;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;49.0;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;40.1;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;65.3;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;128.5;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;38.6;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;68.3;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;82.5;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;102.8;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;39.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;45.2;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;38.9;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;41.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;28.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;11.6;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;63.3;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;124.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;31.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;70.3;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;47.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;61.4;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;59.1;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;27.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;26.8;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;74.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;62.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;152.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;178.3;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;36.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;138.1;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;44.7;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;22.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;48.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;72.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;15.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;40.4;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;35.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;49.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;112.2;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;53.7;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;9.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;73.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;59.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;61.9;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;63.0;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;35.0;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;24.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;36.4;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;71.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;43.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;88.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;29.6;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;42.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;46.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;39.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;72.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;98.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;111.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;18.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;59.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;55.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;66.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;16.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;42.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;13.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;20.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;47.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;56.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;30.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;57.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;47.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;94.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;37.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;30.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;37.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;60.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;35.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;60.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;68.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;51.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;56.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;34.3;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;16.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;53.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;47.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;13.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;9.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;16.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;55.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;101.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;85.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;104.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;237.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;45.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;114.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;73.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;38.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;14.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;68.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;63.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;104.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;44.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;90.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;84.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;133.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;46.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;89.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;41.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;23.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;19.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;25.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.4;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;88.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;54.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;28.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;51.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;48.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;49.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;78.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;30.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;64.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;26.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;5.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;44.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;26.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;68.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;66.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;7.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;52.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;47.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;33.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;133.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;36.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;53.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;45.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;110.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;80.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;121.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;48.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;61.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;11.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;102.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;39.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;32.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;77.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;13.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;112.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;19.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;61.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;67.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;76.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;65.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;12.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;69.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;29.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;51.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;37.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;44.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;33.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;30.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;34.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;95.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;89.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;103.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;74.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;117.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;106.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;57.7;Y
