Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Enköping Mo;97370;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;29.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;49.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;64.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;17.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;91.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;32.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;54.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;28.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;21.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;56.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;30.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;14.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;71.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;46.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;110.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;15.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;81.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;57.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;25.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;29.9;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;12.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;43.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;23.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;47.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;41.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;52.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;17.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;16.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;48.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;17.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;16.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;19.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;16.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;10.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;45.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;14.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;59.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;44.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;79.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;49.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;36.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;40.2;Y
