Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bergsjö;117570;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;52.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;44.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;104.2;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;25.0;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;59.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;60.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;81.7;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;52.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;87.6;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;20.8;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;75.0;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;27.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;24.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;16.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;73.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;46.9;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;94.2;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;207.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;39.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;14.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;154.9;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;193.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;71.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;66.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;39.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;31.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;33.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;39.1;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;18.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;69.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;144.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;145.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;74.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;27.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;48.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;53.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;45.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;34.8;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;26.0;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;5.9;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;55.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;86.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;19.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;35.0;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;63.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;65.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;15.6;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;44.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;20.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;8.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;83.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;26.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;102.2;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;39.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;151.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;28.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;64.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;95.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;25.2;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;31.9;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;18.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;53.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;11.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;32.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;43.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;62.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;52.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;56.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;66.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;25.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;40.7;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;44.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;40.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;21.5;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;7.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;79.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;99.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;95.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;119.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;19.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;40.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;33.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;70.4;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;91.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;30.4;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;53.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;63.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;64.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;19.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;46.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;71.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;49.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;130.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;65.6;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;26.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;61.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;38.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;11.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;73.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;43.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;58.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;33.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;44.4;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;14.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;81.2;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;117.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;84.2;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;68.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;38.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;13.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;86.2;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;34.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;113.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;53.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;100.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;40.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;71.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;42.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;30.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;44.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;18.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;15.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;81.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;135.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;80.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;47.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;58.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;101.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;79.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;52.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;59.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;14.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;23.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;32.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;77.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;44.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;63.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;59.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;24.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;56.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;61.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;44.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;38.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;24.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;16.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;83.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;58.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;66.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;102.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;84.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;26.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;26.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;64.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;85.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;20.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;3.6;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;39.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;75.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;90.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;100.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;78.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;70.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;92.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;55.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;107.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.1;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;43.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;12.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;30.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;93.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;26.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;94.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;65.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;37.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;46.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;66.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;50.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;65.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;27.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;18.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;27.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;51.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;34.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;53.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;24.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;189.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;77.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;40.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;97.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;10.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;39.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;10.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;78.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;32.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;137.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;22.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;66.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;4.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;31.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;35.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;45.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;40.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;31.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;55.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;69.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;33.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;30.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;82.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;34.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;17.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;102.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;20.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;39.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;21.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;15.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;15.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;78.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;71.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;94.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;74.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;102.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;67.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;98.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;130.0;Y
