Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lidköping;83320;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1884-09-01 07:00:01;1884-10-01 07:00:00;1884-09;43.0;G
1884-10-01 07:00:01;1884-11-01 07:00:00;1884-10;68.0;G
1884-11-01 07:00:01;1884-12-01 07:00:00;1884-11;17.0;G
1884-12-01 07:00:01;1885-01-01 07:00:00;1884-12;69.0;G
1885-01-01 07:00:01;1885-02-01 07:00:00;1885-01;35.0;G
1885-02-01 07:00:01;1885-03-01 07:00:00;1885-02;24.0;G
1885-03-01 07:00:01;1885-04-01 07:00:00;1885-03;35.0;G
1885-04-01 07:00:01;1885-05-01 07:00:00;1885-04;33.0;G
1885-05-01 07:00:01;1885-06-01 07:00:00;1885-05;50.0;G
1885-06-01 07:00:01;1885-07-01 07:00:00;1885-06;45.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;24.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;75.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;18.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;38.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;14.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;62.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;44.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;22.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;125.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;122.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;43.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;61.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;73.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;14.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;18.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;48.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;43.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;23.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;140.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;68.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;35.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;32.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;66.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;31.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;25.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;62.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;51.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;35.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;81.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;74.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;25.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;8.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;141.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;7.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;55.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;40.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;26.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;16.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;17.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;18.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;27.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;66.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;57.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;86.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;55.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;84.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;85.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;30.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;77.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;20.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;3.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;35.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;18.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;60.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;224.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;94.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;7.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;25.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;91.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;26.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;26.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;22.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;66.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;27.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;32.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;37.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;78.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;67.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;95.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;50.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;68.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;19.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;3.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;27.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;24.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;11.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;4.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;51.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;44.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;128.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;29.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;30.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;25.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;56.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;32.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;31.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;12.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;26.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;50.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;16.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;36.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;77.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;50.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;54.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;59.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;67.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;99.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;40.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;29.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;20.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;31.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;62.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;36.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;101.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;53.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;68.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;60.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;21.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;54.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;22.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;17.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;36.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;46.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;70.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;86.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;57.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;145.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;40.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;125.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;40.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;31.9;Y
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;45.1;Y
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;10.8;Y
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;28.0;Y
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;95.3;Y
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;61.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;98.8;Y
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;109.3;Y
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;63.3;Y
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;41.6;Y
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;35.1;Y
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;40.1;Y
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;21.5;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;44.6;Y
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;18.6;Y
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;21.1;Y
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;38.1;Y
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;62.5;Y
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;31.8;Y
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;73.9;Y
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;143.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;19.2;Y
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;60.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;42.7;Y
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;17.1;Y
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;13.2;Y
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;54.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;28.5;Y
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;0.4;Y
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;29.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;44.0;Y
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;19.9;Y
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;34.1;Y
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;16.3;Y
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;72.8;Y
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;22.1;Y
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;59.2;Y
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;21.5;Y
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;7.4;Y
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;36.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;18.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;30.8;Y
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;72.8;Y
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;90.1;Y
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;57.4;Y
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;52.7;Y
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;31.3;Y
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;25.5;Y
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;37.2;Y
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;19.1;Y
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;11.3;Y
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;65.4;Y
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;35.5;Y
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;24.2;Y
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;46.7;Y
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;68.3;Y
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;21.4;Y
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;124.3;Y
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;48.0;Y
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;91.3;Y
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;29.8;Y
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;60.5;Y
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;27.3;Y
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;62.2;Y
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;38.6;Y
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;43.1;Y
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;85.7;Y
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;70.7;Y
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;65.0;Y
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;77.9;Y
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;101.8;Y
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;51.9;Y
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;37.6;Y
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;23.4;Y
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;39.8;Y
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;58.2;Y
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;11.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;28.3;Y
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;31.8;Y
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;112.1;Y
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;49.8;Y
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;13.3;Y
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;69.0;Y
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;58.5;Y
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;21.9;Y
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;20.8;Y
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;17.3;Y
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;51.7;Y
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;43.9;Y
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;34.2;Y
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;63.2;Y
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;75.1;Y
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;66.9;Y
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;82.9;Y
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;55.8;Y
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;24.2;Y
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;29.1;Y
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;25.0;Y
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;16.9;Y
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;52.5;Y
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;52.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;114.2;Y
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;62.9;Y
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;70.9;Y
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;74.1;Y
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;47.3;Y
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;55.0;Y
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;36.9;Y
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;30.1;Y
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;22.1;Y
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;40.9;Y
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;16.8;Y
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;30.4;Y
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;61.5;Y
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;55.3;Y
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;49.9;Y
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;73.6;Y
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;89.1;Y
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;95.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;47.7;Y
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;24.3;Y
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;11.8;Y
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;12.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;30.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;47.4;Y
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;10.4;Y
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;6.5;Y
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;27.4;Y
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;49.8;Y
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;77.6;Y
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;29.5;Y
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;51.2;Y
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;41.9;Y
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;19.2;Y
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;3.3;Y
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;9.3;Y
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;24.2;Y
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;43.2;Y
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;46.7;Y
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;84.4;Y
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;44.4;Y
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;46.1;Y
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;26.0;Y
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;38.6;Y
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;42.3;Y
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;56.8;Y
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;48.5;Y
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;17.3;Y
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;55.5;Y
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;40.1;Y
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;80.7;Y
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;55.6;Y
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;91.5;Y
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;60.4;Y
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;23.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;26.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;16.3;Y
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;38.4;Y
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;8.6;Y
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;16.2;Y
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;52.6;Y
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;31.4;Y
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;153.5;Y
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;95.5;Y
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;24.5;Y
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;26.1;Y
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;22.8;Y
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;59.0;Y
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;103.0;Y
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;8.3;Y
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;50.7;Y
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;58.4;Y
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;25.4;Y
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;39.6;Y
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;45.9;Y
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;22.6;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;36.8;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;75.1;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;24.6;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;27.3;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;40.9;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;20.6;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;17.1;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;19.5;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;20.4;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;65.9;Y
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;90.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;147.6;Y
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;28.9;Y
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;48.6;Y
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;83.3;Y
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;51.1;Y
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;26.6;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;13.3;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;17.2;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;39.0;G
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;52.4;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;71.8;Y
