Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hjo;84180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;94.0;G
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;42.3;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;30.0;G
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;37.9;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;33.8;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;43.9;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;31.9;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;43.7;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;49.7;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;49.3;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;54.0;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;53.5;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;37.6;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;27.1;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;33.0;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;47.3;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;42.0;G
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;47.7;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;93.2;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;53.3;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;133.4;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;39.3;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;50.9;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;56.6;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;18.9;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;14.7;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;33.3;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;52.3;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;26.9;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;73.4;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;33.0;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;30.5;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;105.8;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;60.0;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;27.0;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;70.7;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;40.4;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;19.9;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;28.7;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;179.9;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;17.9;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;7.5;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;62.7;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;48.3;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;66.9;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;69.5;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;10.7;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;23.0;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;21.9;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;43.5;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;51.7;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;14.2;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;33.6;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;74.6;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;63.4;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;46.1;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;95.4;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;71.9;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;7.0;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;13.6;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;20.8;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;35.3;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;8.5;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;19.1;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;42.2;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;34.7;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;102.1;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;36.8;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;36.5;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;59.3;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;41.6;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;17.6;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;21.8;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;27.6;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;36.8;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;62.8;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;33.3;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;86.6;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;40.6;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;38.9;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;19.0;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;36.3;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;33.2;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;36.6;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;17.6;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;3.6;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;21.1;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;24.4;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;22.8;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;55.9;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;28.8;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;77.3;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;46.7;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;43.6;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;24.9;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;37.8;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;22.6;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;41.8;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;0.7;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;22.2;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;32.4;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;14.3;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;43.7;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;108.0;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;41.3;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;42.4;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;51.5;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;1.6;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;24.4;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;30.7;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;77.7;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;11.1;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;20.9;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;23.4;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;62.9;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;13.7;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;21.0;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;17.2;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;25.3;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;1.4;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;13.7;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;17.1;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;33.4;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;18.0;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;32.2;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;5.6;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;44.5;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;46.5;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;45.4;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;82.5;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;81.8;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;16.7;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;57.0;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;40.3;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;50.8;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;22.1;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;89.5;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;26.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;65.2;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;63.5;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;100.2;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;35.6;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;31.7;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;33.9;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;98.9;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;0.0;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;8.5;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;63.1;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;39.2;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;93.8;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;135.1;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;7.4;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;56.2;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;28.4;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;38.9;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;11.4;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;10.6;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;43.8;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;66.6;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;29.1;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;12.0;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;21.6;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;10.6;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;38.7;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;34.8;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;42.8;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;42.9;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;115.7;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;54.7;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;81.6;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;42.7;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;66.7;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;7.7;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;30.0;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;60.4;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;10.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;30.2;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;81.5;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;97.4;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;20.7;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;49.4;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;74.9;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;86.9;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;33.5;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;32.7;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;10.9;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;19.7;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;28.0;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;42.5;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;37.3;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;4.1;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;66.0;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;49.9;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;36.7;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;71.1;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;31.4;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;52.1;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;7.4;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;45.9;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;45.7;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;74.8;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;15.2;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;20.4;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;12.2;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;82.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;29.9;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;21.4;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;37.7;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;50.8;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;9.9;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;8.8;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;7.5;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;25.3;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;88.3;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;56.2;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;42.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;74.6;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;101.1;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;24.8;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;20.4;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;40.8;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;14.0;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;47.2;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;84.8;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;18.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;95.7;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;56.1;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;65.6;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;75.3;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;28.7;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;39.9;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;80.5;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;39.4;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;6.7;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;18.8;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;46.4;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;27.9;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;28.8;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;70.2;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;65.7;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;30.6;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;18.1;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;30.5;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;44.9;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;30.2;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;31.0;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;8.4;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;13.2;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;50.4;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;108.1;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;58.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;63.8;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;34.2;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;30.7;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;38.8;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;26.1;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;49.1;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;49.6;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;29.3;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;28.5;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;27.4;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;7.5;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;240.0;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;43.1;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;81.4;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;44.9;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;14.5;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;40.7;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;2.2;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;23.9;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;25.7;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;11.6;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;33.6;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;31.6;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;46.8;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;99.5;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;24.3;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;64.1;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;30.5;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;41.4;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;31.0;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;58.0;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;16.9;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;17.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;24.2;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;105.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;90.7;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;50.3;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;144.4;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;44.9;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;40.1;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;36.3;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;38.4;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;9.9;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;25.2;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;9.3;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;34.9;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;136.2;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;30.2;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;60.2;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;49.3;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;17.2;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;29.6;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;8.2;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;21.2;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;17.9;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;26.9;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;102.3;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;9.9;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;3.3;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;42.8;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;88.0;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;37.4;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;71.9;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;64.3;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;14.0;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;66.8;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;38.3;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;3.2;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;18.4;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;36.6;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;50.2;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;116.8;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;104.8;Y
