Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ylinenjärvi A;173900;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;71.6;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;128.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;44.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;27.5;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;75.5;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;49.5;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;33.3;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;16.1;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;25.8;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;15.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;58.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;40.2;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;66.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;102.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;36.7;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;67.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;36.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;21.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;18.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;22.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;33.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;26.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;26.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;3.3;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;101.6;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;76.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;24.3;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;22.6;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;23.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;17.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;9.5;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;25.9;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;8.2;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;20.3;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;48.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;14.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;39.4;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;66.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;41.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;59.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;33.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;20.2;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;23.2;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;35.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;19.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;7.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;31.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;84.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;91.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;84.1;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;77.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;23.9;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;11.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;33.9;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;27.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;17.5;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;7.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;32.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;51.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;51.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;106.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;47.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;47.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;15.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;64.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;29.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;21.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;9.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;9.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;22.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;54.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;14.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;29.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;11.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;46.3;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;42.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;46.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;48.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;38.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;13.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;32.2;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;8.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;41.9;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;39.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;102.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;46.9;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;55.0;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;44.4;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;45.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;28.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;46.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;18.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;23.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;27.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;32.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;70.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;85.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;60.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;27.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;58.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;47.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;25.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;10.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;27.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;12.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;7.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;58.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;34.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;34.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;57.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;60.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;29.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;48.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;33.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;24.0;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;24.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;51.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;40.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;65.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;63.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;53.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;40.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;31.3;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;17.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;13.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;26.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;12.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;7.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;47.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;79.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;59.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;38.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;116.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;64.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;24.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;63.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;23.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;14.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;40.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;101.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;68.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;26.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;99.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;66.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;44.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;31.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;9.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;6.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;42.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;12.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;95.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;53.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;29.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;61.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;31.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;30.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;46.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;21.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;24.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;20.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;18.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;17.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;37.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;52.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;102.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;29.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;18.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;18.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;48.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;60.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;23.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;28.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;24.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;95.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;54.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;108.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;36.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;84.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;17.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;65.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;28.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;28.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;48.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;8.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;68.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;24.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;99.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;89.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;112.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;57.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;7.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;46.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;24.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;12.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;34.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;15.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;55.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;54.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;71.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;51.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;50.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;67.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;45.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;32.8;Y
