Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skillinge A;54290;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;40.0;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;53.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;35.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;18.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;86.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;49.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;20.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;58.8;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;37.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;68.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;49.1;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;28.6;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;27.4;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;17.6;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;47.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;24.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;53.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;17.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;71.2;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;134.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;44.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;57.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;37.8;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;86.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;83.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;26.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;24.2;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;56.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;53.3;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;48.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;29.9;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;52.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;134.1;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;58.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;33.1;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;26.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;5.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;6.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;27.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;33.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;34.1;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;34.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;59.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;31.8;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;76.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;50.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;35.6;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;63.9;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;20.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;36.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;22.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;33.9;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;40.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;58.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;81.4;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;45.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;70.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;41.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;50.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;43.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;34.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;33.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;2.4;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;17.3;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;23.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;27.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;39.9;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;12.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;32.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;37.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;39.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;6.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;25.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;34.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;33.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;78.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;47.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;10.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;214.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;26.3;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;89.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;59.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;54.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;118.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;29.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;35.2;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;14.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;43.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;82.5;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;150.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;23.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;54.0;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;16.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;30.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;51.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;47.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;25.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;51.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;34.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;8.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;26.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;48.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;106.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;47.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;125.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;37.7;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;44.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;9.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;22.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;33.7;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;50.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;51.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;53.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;16.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;23.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;62.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;87.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;46.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;20.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;39.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;30.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;15.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;49.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;25.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;49.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;66.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;48.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;48.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;142.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;47.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;33.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;29.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;23.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;45.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;32.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;173.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;94.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;54.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;26.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;12.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;87.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;77.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;35.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;6.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;43.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;28.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;73.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;56.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;34.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;56.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;71.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;63.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;60.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;43.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;31.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;13.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;22.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;43.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;56.5;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;30.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;17.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;40.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;84.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;76.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;54.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;49.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;35.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;23.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;24.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;39.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;26.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;43.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;147.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;38.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;72.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;27.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;106.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;90.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;41.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;24.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;57.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;69.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;40.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;28.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;39.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;22.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;127.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;58.5;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;63.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;44.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;17.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;49.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;16.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;38.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;69.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;30.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;28.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;92.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;78.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;11.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;49.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;38.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;27.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;10.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;102.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;68.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;58.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;88.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;90.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;77.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;51.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;62.7;Y
