Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Naimakka A;191910;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;28.9;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;38.8;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;20.3;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;41.8;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;25.1;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;15.2;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;24.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;41.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;107.2;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;65.9;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;56.7;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;75.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;10.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;9.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;20.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;20.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;37.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;37.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;21.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;51.6;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;70.4;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;68.4;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;23.6;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;60.8;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;57.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;14.4;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;31.7;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;41.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;17.9;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;44.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;46.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;85.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;92.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;52.6;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;13.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;22.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;35.1;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;22.5;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;20.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;28.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;8.0;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;47.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;56.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;94.7;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;84.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;39.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;36.5;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;31.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;8.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;26.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;40.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;16.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;18.6;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;73.9;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;40.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;46.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;19.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;5.8;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;6.8;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;17.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.6;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;21.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;12.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;39.5;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;28.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;53.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;43.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;32.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;45.6;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;11.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;31.8;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;25.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;15.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;18.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;4.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;20.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;69.7;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;214.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;94.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;74.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;22.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;22.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;33.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;45.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;8.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;6.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;18.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;68.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;52.6;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;70.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;80.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;27.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;34.2;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;27.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;47.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;11.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;7.9;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;4.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;28.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;39.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;81.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;64.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;20.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;58.0;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;36.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;43.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;45.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;34.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;18.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;14.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;11.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;110.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;26.5;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;78.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;46.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;74.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;31.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;40.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;11.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;29.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;43.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;41.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;20.8;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;15.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;111.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;93.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;24.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;21.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;39.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;33.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;30.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;8.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;11.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;9.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;15.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;29.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;45.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;40.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;48.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;49.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;11.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;37.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;20.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;16.5;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;19.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;6.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;5.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;60.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;59.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;131.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;33.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;31.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;50.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;19.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;17.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;17.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;28.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;8.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;7.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;39.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;94.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;88.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;61.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;89.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;67.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;10.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;25.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;14.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;19.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;21.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;19.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;32.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;72.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;63.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;69.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;55.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;45.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;36.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;33.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;23.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;7.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;15.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;44.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;77.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;71.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;54.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;20.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;53.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;31.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;41.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;11.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;29.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;22.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;18.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;18.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;38.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;47.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;87.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;16.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;12.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;14.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;16.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;30.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;17.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;21.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;35.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;80.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;52.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;90.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;37.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;72.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;18.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;31.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;21.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;27.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;34.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;11.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;29.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;10.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;123.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;136.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;72.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;68.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;2.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;27.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;30.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;11.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;12.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;15.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;14.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;36.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;113.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;93.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;47.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;33.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;31.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;34.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;19.2;Y
