Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Jörn D;160710;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;62.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;60.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;115.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;8.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;56.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;31.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;36.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;96.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;44.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;42.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;76.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;58.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;119.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;37.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;63.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;14.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;52.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;43.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;44.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;13.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;77.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;41.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;71.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;66.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;98.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;21.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;9.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;70.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;25.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;33.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;41.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;44.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;47.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;44.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;75.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;55.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;96.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;56.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;82.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;75.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;53.0;Y
