Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Säffle;92100;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1952-02-01 00:00:00;2018-03-31 23:59:59;50.0;59.1412;12.9359

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;86.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;40.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;21.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;45.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;35.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;116.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;130.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;58.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;48.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;86.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;31.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;50.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;39.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;20.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;40.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;66.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;78.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;76.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;164.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;149.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;42.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;24.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;54.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;64.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;16.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;77.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;53.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;93.9;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;113.2;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;101.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;114.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;142.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;128.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;85.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;26.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;29.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;15.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;102.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;125.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;42.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;61.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;10.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;100.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;48.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;84.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;117.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;82.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;39.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;48.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;97.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;178.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;54.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;125.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;31.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;177.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;81.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;46.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;112.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;20.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;61.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;16.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;111.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;49.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;136.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;59.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;193.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;70.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;56.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;64.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;26.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;59.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;53.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;36.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;38.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;52.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;93.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;10.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;93.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;58.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;18.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;16.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;47.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;44.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;33.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;28.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;45.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;38.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;134.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;70.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;88.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;95.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;68.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;91.5;Y
