Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mockfjärd D;104300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;55.9;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;29.9;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;38.4;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;109.5;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;80.9;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;27.9;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;21.6;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;37.5;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;29.7;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;11.0;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;13.1;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;12.8;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;17.0;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;22.4;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;32.6;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;41.0;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;59.8;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;26.9;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;62.8;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;92.4;G
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;27.1;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;74.3;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;81.3;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;65.8;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;84.3;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;65.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;52.3;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;63.1;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;83.1;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;32.1;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;35.2;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;14.8;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;39.2;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;8.7;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;22.1;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;40.9;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;39.7;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;101.6;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;54.5;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;9.2;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;33.0;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;16.8;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;38.9;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;18.3;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;32.2;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;67.0;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;43.6;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;35.5;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;108.9;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;142.0;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;51.4;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;44.5;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;90.6;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;38.7;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;14.1;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;8.1;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;27.7;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;33.2;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;30.2;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;106.6;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;42.6;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;90.9;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;58.9;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;99.1;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;55.9;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;45.3;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;23.0;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;28.7;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;55.2;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;16.8;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;73.7;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;197.6;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;52.9;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;42.3;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;47.8;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;79.2;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;81.9;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;49.9;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;33.8;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;28.9;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;44.2;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;43.5;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;43.5;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;16.0;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;59.6;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;69.8;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;68.5;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;36.9;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;76.5;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;34.6;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;51.9;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;10.0;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;24.2;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;52.4;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;80.3;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;68.9;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;23.5;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;24.1;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;169.0;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;40.8;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;12.1;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;54.8;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;60.6;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;42.9;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;18.1;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;8.6;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;37.6;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;120.4;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;61.0;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;29.7;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;130.4;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;160.4;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;37.3;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;41.7;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;52.0;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;22.2;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;54.9;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;43.2;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;48.8;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;70.2;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;135.9;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;101.2;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;114.4;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;26.0;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;57.1;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;41.6;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;64.9;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;5.3;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;44.7;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;88.0;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;35.4;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;86.9;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;71.1;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;147.4;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;59.6;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;18.5;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;51.1;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;91.5;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;19.4;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;33.9;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;31.7;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;14.4;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;71.9;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;117.0;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;64.5;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;106.6;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;54.5;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;55.5;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;42.6;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;22.7;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;68.5;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;76.3;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;32.1;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;50.9;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;35.7;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;73.3;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;75.9;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;128.1;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;70.1;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;92.9;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;17.7;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;33.2;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;10.5;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;43.7;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;41.5;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;78.6;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;42.5;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;69.5;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;55.6;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;71.2;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;20.2;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;27.3;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;30.2;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;30.9;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;50.8;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;45.9;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;33.8;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;62.0;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;26.9;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;88.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;65.1;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;74.9;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;115.2;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;43.7;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;53.9;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;26.3;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;36.7;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;15.8;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;38.0;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;16.8;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;43.0;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;137.3;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;61.8;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;56.2;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;46.7;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;24.5;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;31.1;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;17.8;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;6.9;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;34.1;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;29.1;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;87.2;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;19.3;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;23.7;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;50.5;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;87.2;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;47.3;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;69.3;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;57.2;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;17.0;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;24.2;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;22.6;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;3.3;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;16.9;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;38.3;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;72.6;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;117.3;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;127.3;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;14.0;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;71.3;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;25.4;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;66.3;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;50.0;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.3;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;46.8;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;44.4;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;8.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;42.2;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;16.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;70.1;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;124.8;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;36.8;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;28.8;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;52.1;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;47.3;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;33.3;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;54.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;96.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;61.4;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;71.4;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;43.0;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;60.8;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;77.1;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;43.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;29.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;63.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;56.6;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;38.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;38.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;25.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;15.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;15.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;16.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;65.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;64.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;64.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;108.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;10.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;62.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;31.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;50.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;26.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;41.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;54.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;32.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;65.0;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;36.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;92.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;131.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;23.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;142.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;39.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;37.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;54.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;23.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;24.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;8.5;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;68.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;29.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;48.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;39.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;48.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;16.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;61.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;40.2;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;76.2;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;25.6;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;36.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;40.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;49.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;33.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;91.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;172.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;35.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;76.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;39.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;54.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;37.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;30.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;30.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;6.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;44.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;112.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;209.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;90.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;45.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;65.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;56.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;39.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;13.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;66.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;45.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;20.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;133.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;95.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;96.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;71.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;70.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;23.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;39.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;31.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;30.7;Y
