Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vilhelmina A;146350;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;71.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;65.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;108.4;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;132.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;31.5;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;68.2;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;85.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;69.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;30.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;22.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;17.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;41.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;40.1;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;67.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;147.1;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;122.8;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;53.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;84.5;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;38.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;31.5;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;25.6;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;30.4;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;47.4;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;12.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;24.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;63.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;56.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;36.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;33.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;36.5;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;14.7;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;12.4;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;47.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;7.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;9.2;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;21.1;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;75.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;28.9;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;69.2;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;116.0;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;47.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;26.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;30.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;35.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;21.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;27.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;14.3;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;11.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;25.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;57.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;93.1;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;68.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;77.4;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;45.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;24.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;25.8;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;39.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;24.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;19.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;17.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;66.3;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;66.1;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;89.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;113.7;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;36.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;22.1;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;31.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;41.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;35.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;17.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;16.0;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;40.9;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;62.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;20.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;63.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;40.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;84.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;109.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;89.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;56.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;45.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;28.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;11.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;16.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;66.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;7.4;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;73.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;68.9;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;55.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;45.2;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;43.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;49.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;22.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;25.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;23.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;12.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;88.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;19.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;100.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;13.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;31.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;40.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;44.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.7;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;33.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;9.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;36.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;49.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;35.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;165.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;75.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;59.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;35.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;62.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;31.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;19.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;29.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;39.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;31.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;50.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;94.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;118.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;28.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;37.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;36.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;17.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;22.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;28.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;18.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;9.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;15.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;73.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;44.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;65.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;148.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;128.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;64.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;17.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;51.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;41.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;25.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;21.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;30.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;43.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;50.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;105.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;51.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;70.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;81.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;47.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;48.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;24.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;9.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;14.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;20.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;30.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;41.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;74.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;42.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;88.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;40.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;18.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;38.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;21.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;33.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;26.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;8.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;56.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;39.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;47.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;85.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;6.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;36.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;24.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;28.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;42.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;20.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;36.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;44.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;94.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;44.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;106.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;32.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;39.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;20.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;37.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;29.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;18.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;27.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;20.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;46.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;29.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;71.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;90.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;66.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;30.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;4.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;47.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;13.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;31.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;18.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;19.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;18.4;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;59.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;81.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;80.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;38.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;45.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;53.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;52.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;22.7;Y
