Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hattsjöbäcken D;138360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;6.4;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;8.3;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;17.4;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;10.9;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;17.2;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;63.3;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;76.7;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;149.2;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;45.5;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;90.8;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;70.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;143.7;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;60.2;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;17.5;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;58.5;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;44.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;36.3;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;23.7;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;45.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;115.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;52.7;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;34.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;29.3;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;60.2;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;34.5;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;83.3;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;50.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;41.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;33.5;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;47.1;G
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;75.7;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;175.3;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;192.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;36.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;166.6;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;50.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;39.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;72.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;118.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;53.3;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;72.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;27.4;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;79.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;22.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;35.6;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;41.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;53.6;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;63.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;43.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;48.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;49.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;62.5;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;23.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;15.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;93.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;184.0;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;202.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;206.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;69.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;84.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;22.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;46.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;4.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;52.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;28.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;80.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;129.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;96.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;28.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;71.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;132.6;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;150.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;66.1;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;52.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;33.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;2.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;61.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;54.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;139.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;22.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;96.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;51.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;101.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;47.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;42.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;25.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;34.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;27.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;38.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;332.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;46.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;44.9;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;86.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;168.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;80.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;62.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;49.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;39.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;27.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;61.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;80.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;72.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;106.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;116.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;56.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;31.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;53.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;95.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;29.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;21.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;54.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;53.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;73.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;215.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;195.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;63.3;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;24.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;183.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;163.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;58.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;14.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;94.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;74.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;63.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;56.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;186.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;79.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;123.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;62.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;141.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;38.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;37.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;50.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;88.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;120.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;35.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;164.3;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;55.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;54.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;84.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;82.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;80.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;39.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;44.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;63.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;28.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;56.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;145.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;11.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;169.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;94.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;87.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;100.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;44.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;54.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;29.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;110.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;63.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;116.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;31.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;102.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;14.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;81.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;66.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;37.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;86.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;21.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;57.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;42.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;69.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;64.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;93.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;37.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;12.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;118.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;31.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;54.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;70.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;44.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;23.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;44.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;95.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;58.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;57.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;84.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;172.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;163.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;138.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;104.5;Y
