Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Onsala D;71230;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;64.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;94.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;18.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;12.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;68.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;107.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;158.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;67.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;122.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;72.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;34.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;39.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;33.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;46.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;13.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;70.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;62.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;106.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;71.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;46.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;79.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;113.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;48.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;60.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;38.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;16.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;37.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;51.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;126.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;140.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;56.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;97.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;76.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;37.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;66.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;50.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;35.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;25.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;51.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;89.1;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;120.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;128.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;118.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;86.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;17.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;94.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;68.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;40.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;15.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;66.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;105.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;139.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;76.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;115.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;96.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;73.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;73.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;39.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;33.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;62.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;127.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;50.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;42.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;57.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;89.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;61.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;90.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;66.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;66.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;15.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;41.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;40.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;67.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;65.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;81.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;38.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;126.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;52.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;86.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;133.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;33.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;54.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;35.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;80.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;53.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;91.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;90.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;97.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;6.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;119.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;77.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;61.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;38.3;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;54.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;62.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;30.2;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;85.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;52.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;91.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;18.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;43.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;68.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;23.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;38.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;41.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;40.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;52.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;84.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;42.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;85.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;95.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;150.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;62.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;109.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;83.7;Y
