Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tånga;62120;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;18.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;97.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;50.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;178.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;34.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;108.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;56.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;54.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;30.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;25.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;7.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;39.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;96.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;104.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;83.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;61.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;54.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;78.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;49.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;16.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;31.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;37.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;58.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;81.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;23.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;126.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;51.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;82.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;72.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;32.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;46.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;34.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;27.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;18.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;62.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;94.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;101.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;173.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;88.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;63.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;11.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;52.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;63.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;41.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;19.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;17.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;150.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;81.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;43.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;101.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;75.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;62.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;48.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;39.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;19.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;63.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;67.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;43.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;86.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;44.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;84.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;40.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;64.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;40.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;49.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;14.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;35.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;74.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;65.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;44.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;130.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;44.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;85.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;22.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;73.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;71.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;42.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;48.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;40.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;63.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;50.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;92.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;93.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;59.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;101.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;85.5;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;33.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;48.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;44.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;47.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;33.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;111.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;115.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;61.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;23.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;61.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;39.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;37.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;18.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;46.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;33.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;43.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;18.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;82.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;73.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;107.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;99.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;94.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;67.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;85.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;44.2;Y
