Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Töcksfors D;91330;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;98.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;64.5;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;64.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;56.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;35.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;52.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;45.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;34.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;32.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;78.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;107.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;113.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;143.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;186.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;56.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;31.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;120.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;57.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;18.6;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;93.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;64.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;96.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;133.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;109.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;112.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;156.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;77.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;73.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;26.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;49.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;72.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;112.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;28.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;73.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;31.3;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;133.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;76.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;144.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;93.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;127.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;42.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;54.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;72.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;66.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;47.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;168.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;39.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;204.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;93.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;69.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;109.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;43.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;51.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;20.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;117.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;79.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;85.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;61.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;189.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;12.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;95.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;63.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;54.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;65.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;46.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;81.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;38.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;55.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;88.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;92.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;22.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;39.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;61.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;28.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;41.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;53.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;41.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;39.1;Y
