Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gustorp D;86260;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;79.0;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;28.8;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;32.9;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;64.5;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;20.4;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;27.3;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;15.5;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;61.6;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;64.6;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;16.6;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;39.9;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;69.1;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;110.3;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;40.5;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;78.8;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;102.4;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;26.8;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;22.8;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;19.3;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;57.5;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;10.3;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;16.0;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;34.9;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;75.7;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;77.4;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;46.6;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;23.7;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;69.1;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;40.3;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;47.8;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;24.0;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;24.8;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;65.6;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;62.6;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;49.0;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;94.6;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;51.8;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;73.9;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;21.2;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;27.7;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;12.2;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;31.1;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;32.2;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;7.6;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;35.3;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;41.0;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;33.1;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;116.6;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;18.3;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;78.5;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;33.8;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;57.1;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;58.0;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;42.7;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;40.5;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;59.0;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;1.6;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;17.8;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;57.4;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;52.9;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;53.7;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;37.7;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;171.1;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;110.9;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;65.9;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;23.0;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;11.1;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;49.6;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;41.3;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;54.9;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;14.3;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;40.4;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;68.5;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;65.0;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;10.4;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;24.6;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;13.6;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;58.6;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;10.5;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;37.5;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;34.4;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;16.4;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;29.6;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;62.6;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;52.5;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;39.7;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;39.0;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;39.3;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;161.1;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;66.4;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;32.8;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;43.8;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;52.5;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;25.2;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;27.2;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;107.2;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;56.5;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;48.6;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;47.7;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;94.5;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;72.6;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;38.1;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;55.4;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;78.5;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;3.7;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;12.1;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;73.3;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;51.2;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;116.8;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;199.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;11.6;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;34.3;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;53.0;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;64.6;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;15.5;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;41.5;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;45.3;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;50.8;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;55.1;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;72.4;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;42.3;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;43.9;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;16.2;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;66.5;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;42.7;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;34.6;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;22.4;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;17.5;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;45.9;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;26.6;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;64.8;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;39.5;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;82.9;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;45.2;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;108.8;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;55.6;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;70.3;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;12.1;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;50.6;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;48.0;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;16.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;42.1;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;99.6;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;76.0;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;40.0;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;20.4;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;113.9;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;85.8;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;59.0;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;44.4;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;13.2;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;32.6;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;51.4;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;46.9;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;23.6;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;56.3;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;46.0;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;64.8;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;31.1;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;37.5;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;51.0;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;8.3;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;66.8;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;51.8;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;61.8;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;28.9;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;27.9;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;7.6;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;116.5;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;46.8;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;19.8;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;40.7;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;67.3;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;31.9;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;10.9;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;7.0;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;47.0;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;88.7;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;79.6;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;49.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;89.1;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;80.0;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;28.7;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;48.2;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;49.0;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;23.1;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;45.0;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;104.1;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;22.1;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;162.1;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;120.5;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;32.8;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;60.6;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;24.8;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;37.9;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;86.1;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;43.7;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;16.6;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;36.3;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;67.5;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;50.1;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;31.5;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;51.5;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;101.1;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;38.7;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;31.0;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;26.1;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;64.5;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;18.5;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;19.7;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;14.5;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;16.3;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;50.9;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;81.6;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;57.3;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;61.8;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;58.4;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;21.4;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;48.2;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;49.2;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;66.2;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;71.3;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;30.5;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;41.1;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;20.3;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;47.3;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;135.3;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;57.6;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;52.1;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;42.8;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;24.9;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;55.0;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;4.6;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;34.1;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;39.5;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;18.8;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;40.8;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;44.6;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;58.5;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;75.1;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;28.5;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;58.8;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;37.6;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;40.2;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;40.9;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;45.4;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;18.1;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;13.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;8.0;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;72.3;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;105.9;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;39.0;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;132.2;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;49.8;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;46.3;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;24.1;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;40.9;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;32.5;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;15.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;11.0;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;40.4;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;128.0;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;20.3;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;57.3;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;57.2;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;18.1;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;32.1;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;24.4;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;19.7;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;34.3;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;32.1;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;75.3;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;8.6;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;10.8;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;41.9;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;56.9;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;34.4;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;81.3;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;69.6;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;14.2;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;61.9;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;43.3;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;10.1;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;17.6;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;23.4;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;85.9;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;126.6;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;73.0;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;59.5;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;39.6;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;43.8;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;72.1;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;38.8;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;27.5;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;35.7;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;30.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;25.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;56.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;3.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;127.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;125.5;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;51.1;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;31.4;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;67.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;52.9;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;39.2;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;40.0;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;66.8;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;48.3;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;102.1;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;58.2;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;3.2;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;114.9;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;19.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;46.9;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;11.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;19.1;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;28.0;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;14.8;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;11.0;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;58.3;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;48.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;102.6;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;56.7;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;44.9;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;26.8;Y
