Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sjögärde;87590;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;37.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;57.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;51.5;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;37.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;52.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;50.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;70.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;68.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;63.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;62.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;56.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;43.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;30.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;42.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;46.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;23.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;92.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;79.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;91.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;41.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;62.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;93.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;35.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;84.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;14.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;112.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;117.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;120.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;17.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;84.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;87.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;23.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;29.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;30.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;31.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;54.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;11.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;75.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;27.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;51.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;23.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;56.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;80.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;26.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;45.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;27.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;10.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;51.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;7.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;101.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;121.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;122.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;70.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;71.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;76.9;Y
