Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sjöbo D;53450;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;41.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;34.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;67.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;100.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;61.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;34.0;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;56.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;23.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;54.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;44.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;33.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;107.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;46.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;52.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;110.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;66.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;44.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;41.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;37.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;10.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;44.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;67.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;159.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;133.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;51.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;42.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;15.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;90.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;102.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;49.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;9.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;43.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;27.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;80.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;86.7;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;43.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;36.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;65.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;72.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;71.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;56.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;11.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;14.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;41.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;66.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;40.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;59.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;60.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;83.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;70.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;77.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;67.9;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;39.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;33.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;50.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;78.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;56.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;127.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;53.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;132.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;27.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;125.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;101.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;20.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;64.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;17.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;60.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;33.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;60.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;45.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;74.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;15.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;163.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;89.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;46.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;53.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;37.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;70.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;13.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;46.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;79.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;46.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;18.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;80.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;70.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;44.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;27.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;62.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;45.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;49.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;24.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;111.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;65.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;74.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;105.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;95.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;79.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;83.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;90.9;Y
