Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sadjem D;171990;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;78.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;75.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;184.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;92.3;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;39.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;75.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;39.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;40.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;49.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;79.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;70.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;78.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;109.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;96.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;39.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;59.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;37.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;41.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;39.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;76.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;70.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;36.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;95.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;48.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;34.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;57.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;27.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;50.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;21.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;23.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;34.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;108.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;85.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;22.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;31.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;33.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;41.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;73.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;39.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;52.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;26.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;67.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;84.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;130.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;65.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;105.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;22.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;63.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;46.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;32.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;66.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;14.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;72.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;14.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;78.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;159.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;142.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;59.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;74.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;38.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;34.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;26.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;39.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;31.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;42.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;137.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;99.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;66.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;61.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;95.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;60.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;48.3;Y
