Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Strömsund-Edet D;135550;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;58.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;39.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;27.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;23.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;35.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;49.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;26.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;19.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;102.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;29.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;86.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;158.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;154.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;30.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;33.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;96.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;83.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;29.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;9.6;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;44.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;61.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;122.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;82.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;71.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;54.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;29.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;59.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;31.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;18.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;22.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;17.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;42.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;72.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;100.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;50.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;142.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;48.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;37.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;59.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;34.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;67.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;46.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;7.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;79.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;79.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;23.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;78.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;10.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;88.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;34.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;40.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;50.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;47.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;51.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;100.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;68.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;149.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;42.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;64.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;19.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;61.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;35.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;35.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;36.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;28.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;52.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;42.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;60.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;90.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;87.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;56.2;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;7.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;64.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;27.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;44.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;22.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;26.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;26.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;92.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;75.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;101.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;40.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;89.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;56.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;82.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;58.1;Y
