Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hudiksvall;117440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-05-01 00:00:00;1996-06-30 23:59:59;10.0;61.7167;17.086000000000002
1996-07-01 00:00:00;2018-05-01 15:00:00;5.0;61.7167;17.086000000000002
1945-02-01 00:00:00;1993-04-25 23:59:59;10.0;61.7306;17.1047

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;24.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;2.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;91.4;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;23.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;93.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;62.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;116.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;36.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;56.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;94.1;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;35.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;33.4;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;15.4;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;39.3;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;14.1;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;26.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;36.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;60.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;48.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;52.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;51.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;25.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;39.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;30.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;59.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;24.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;3.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;61.3;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;103.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;92.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;98.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;16.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;37.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;35.6;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;88.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;52.1;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;26.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;63.0;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;60.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;61.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;16.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;39.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;111.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;53.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;136.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;53.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;30.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;65.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;41.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;26.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;10.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;51.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;34.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;75.7;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;27.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;59.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;7.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;66.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;103.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;69.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;34.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;71.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;64.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;19.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;43.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;54.0;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;132.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;51.8;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;75.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;30.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;61.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;46.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;44.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;45.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;24.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;19.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;67.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;121.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;69.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;57.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;97.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;101.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;48.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;76.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;21.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;41.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;152.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;41.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;106.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;38.5;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;16.3;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;68.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;122.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;41.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;46.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;21.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;23.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;71.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;68.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;42.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;112.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;71.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;23.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;66.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;74.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;16.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;4.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;51.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;83.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;81.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;113.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;94.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;59.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;86.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;118.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;116.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;35.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;44.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;6.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;6.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;30.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;90.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;25.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;141.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;48.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;25.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;40.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;70.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;46.9;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;47.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;26.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;20.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;48.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;31.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;27.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;44.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;16.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;136.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;60.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;23.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;121.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.5;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;45.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;5.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;72.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;52.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;153.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;18.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;60.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;23.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;31.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;63.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;38.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;35.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;61.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;74.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;32.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;48.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;61.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;17.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;21.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;84.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;20.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;33.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;64.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;100.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;143.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;67.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;124.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;67.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;92.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;87.1;Y
