Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Herrljunga D;83060;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;119.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;76.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;48.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;137.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;70.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;26.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;10.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;66.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;43.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;124.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;59.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;77.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;130.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;91.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;79.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;83.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;21.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;28.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;31.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;47.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;83.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;27.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;55.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;8.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;137.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;49.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;134.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;61.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;56.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;38.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;68.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;71.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;100.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;242.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;58.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;80.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;41.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;86.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;89.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;35.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;30.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;87.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;62.7;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;69.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;66.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;75.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;104.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;93.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;50.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;63.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;50.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;64.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;16.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;89.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;48.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;100.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;40.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;47.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;81.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;64.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;37.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;64.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;29.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;55.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;92.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;33.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;131.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;100.2;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;95.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;73.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;78.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;78.8;Y
