Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hörby A;53530;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;7.6;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;68.8;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;24.2;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;36.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;72.6;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;42.9;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;66.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;15.4;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;30.6;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;101.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;45.3;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;45.1;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;46.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;62.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;72.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;58.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;39.8;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;101.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;82.2;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;77.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;62.4;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;161.4;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;50.9;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;64.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;71.4;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;51.1;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;40.5;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;61.9;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;47.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;77.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;43.9;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;126.5;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;58.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;53.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;30.6;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;157.5;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;55.7;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;44.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;59.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;38.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;34.2;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;158.6;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;41.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;68.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;69.9;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;67.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;74.3;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;56.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;44.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;49.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;25.2;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;61.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;26.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;56.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;27.3;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;109.6;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;133.3;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;56.1;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;56.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;52.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;132.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;125.8;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;47.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;34.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;72.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;99.5;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;74.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;18.2;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;24.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;124.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;78.3;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;45.5;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;53.7;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;7.0;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;9.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;49.8;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;47.4;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;50.2;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;41.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;62.3;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;26.0;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;53.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;67.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;78.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;78.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;42.2;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;62.7;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;21.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;42.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;99.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;107.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;69.5;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;48.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;65.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;59.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;75.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;81.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;61.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;49.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;4.7;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;60.5;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;60.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;145.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;72.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;17.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;51.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;51.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;68.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;22.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;38.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;36.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;64.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;51.7;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;25.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;16.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;228.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;32.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;83.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;82.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;109.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;136.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;62.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;42.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;26.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;45.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;136.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;226.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;40.2;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;96.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;50.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;61.2;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;89.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;39.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;92.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;35.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;26.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;29.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;71.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;126.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;28.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;102.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;70.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;55.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;29.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;47.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;32.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;8.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;57.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;67.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;122.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;64.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;42.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;59.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;94.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;50.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;30.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;50.8;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;25.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;14.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;67.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;46.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;35.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;116.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;57.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;55.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;116.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;68.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;45.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;45.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;15.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;61.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;55.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;153.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;111.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;43.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;52.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;18.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;93.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;95.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;53.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;45.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;19.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;70.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;66.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;40.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;62.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;77.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;60.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;82.9;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;61.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;34.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;21.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;14.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;41.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;115.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;19.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;69.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;67.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;110.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;59.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;85.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;74.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;47.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;41.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;40.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;78.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;49.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;52.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;129.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;55.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;127.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;33.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;119.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;114.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;21.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;61.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;31.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;64.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;47.7;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;58.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;54.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;66.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;26.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;192.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;94.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;52.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;72.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;69.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;9.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;83.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;76.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;52.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;17.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;102.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;78.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;34.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;22.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;89.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;40.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;51.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;35.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;106.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;93.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;63.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;94.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;103.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;88.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;97.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;78.5;Y
