Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vaxborg;157980;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;58.9;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;12.1;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;38.4;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;132.1;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;47.5;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;54.3;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;72.2;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;60.8;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;79.0;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;25.5;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;35.2;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;22.6;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;47.0;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;65.3;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;15.1;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;19.7;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;147.3;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;129.8;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;34.8;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;25.5;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;96.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;25.9;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;68.4;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;21.5;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;30.8;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;4.4;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;65.9;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;117.2;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;126.8;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;123.6;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;32.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;61.9;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;15.3;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;94.1;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;56.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.2;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;22.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;23.8;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;13.0;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;108.0;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;27.7;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;42.5;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;55.3;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;37.4;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;15.6;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;36.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;39.9;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;55.2;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;48.4;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;36.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;60.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;98.0;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;83.5;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;70.2;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;13.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;70.2;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;26.5;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;10.7;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;3.3;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;10.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;19.2;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;48.5;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;48.0;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;55.4;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;94.1;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;40.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;47.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;93.7;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;85.0;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;50.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;20.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;47.7;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;49.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;40.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;18.9;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;20.3;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;121.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;25.0;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;53.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;16.1;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;54.0;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;27.0;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;54.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;55.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;32.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;48.2;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;65.5;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;136.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;186.0;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;165.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;73.7;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;117.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;20.9;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;33.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;48.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;67.4;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;38.7;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;47.9;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;40.8;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;131.3;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;111.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;37.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;43.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;56.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;40.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;36.8;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;44.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;44.6;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;20.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;41.2;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;61.2;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;112.9;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;97.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;169.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;24.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;84.1;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;102.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;70.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;36.2;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;36.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;20.0;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;56.7;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;29.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;107.1;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;179.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;106.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;92.3;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;109.9;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;54.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;24.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;27.1;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;64.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;57.9;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;10.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;12.9;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;76.7;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;89.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;42.6;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;32.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;58.4;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;23.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;29.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;45.8;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;19.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;24.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;70.6;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;34.0;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;74.4;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;105.2;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;43.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;36.0;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;35.1;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;58.0;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;34.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;38.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;50.7;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;22.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;25.4;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;64.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;158.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;90.9;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;126.4;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;54.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;26.6;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;50.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;67.4;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;34.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;16.4;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;10.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;79.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;88.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;57.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;146.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;32.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;20.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;48.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;51.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;24.6;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;10.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;10.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;38.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;44.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;55.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;39.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;24.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;131.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;75.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;113.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;87.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;50.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;22.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;24.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;13.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;77.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;21.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;151.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;71.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;50.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;34.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;73.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;46.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;70.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;32.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;52.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;36.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;20.1;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;113.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;32.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;105.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;32.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;51.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;43.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;49.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;30.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;44.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;12.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;34.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;56.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;40.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;129.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;71.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;73.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;52.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;81.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;43.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;22.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;37.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;65.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;31.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;58.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;76.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;108.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;39.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;66.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;48.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;22.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;30.7;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;44.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;28.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;12.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;64.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;82.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;111.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;203.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;173.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;77.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;32.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;87.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;71.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;42.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;34.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;67.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;33.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;93.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;130.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;69.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;87.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;91.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;38.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;67.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;36.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;29.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;10.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;57.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;106.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;115.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;73.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;48.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;55.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;33.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;61.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;23.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;75.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;7.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;29.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;77.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;120.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;57.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;11.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;33.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;36.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;36.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;95.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;39.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;55.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;56.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;92.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;41.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;148.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;67.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;70.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;25.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;49.8;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;37.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;28.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;45.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;18.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;66.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;23.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;71.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;103.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;168.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;51.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;15.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;75.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;24.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;38.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;46.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;18.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;26.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;30.8;Y
