Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Torsås;65250;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;40.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;153.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;38.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;28.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;62.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;21.2;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;26.1;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;98.0;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;36.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;43.2;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;24.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;88.2;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;127.1;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;47.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;44.2;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;29.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;26.0;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;40.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;24.5;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;94.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;36.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;74.5;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;152.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;31.6;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;23.9;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;49.5;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;53.6;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;66.8;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;23.3;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;27.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;84.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;46.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;38.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;0.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;22.6;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;145.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;91.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;50.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;6.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;19.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;1.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;55.8;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;31.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;50.2;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;77.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;32.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;27.1;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;19.1;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;58.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;45.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;70.3;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;14.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;25.2;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;17.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;25.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;47.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;110.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;76.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;19.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;104.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;50.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;30.9;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;40.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;77.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;19.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;1.4;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;72.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;31.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;64.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;66.7;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;17.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;36.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;31.1;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;96.4;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;27.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;39.4;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;54.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;75.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;57.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;17.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;17.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;137.1;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;9.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;85.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;61.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;35.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;83.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;68.9;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;20.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;24.1;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;68.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;188.5;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;89.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;58.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;14.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;26.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;54.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;63.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;22.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;33.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;22.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;20.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;30.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;33.8;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;126.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;97.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;62.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;43.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;50.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;11.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;29.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;43.7;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;5.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;59.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;55.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;57.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;28.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;34.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;60.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;58.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;68.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;39.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;70.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;15.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;10.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;28.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;122.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;74.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;33.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;35.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;169.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;86.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;44.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;18.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;24.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;42.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;63.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;134.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;67.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;56.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;20.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;9.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;83.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;69.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;33.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;1.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;39.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;22.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;60.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;49.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;57.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;49.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;75.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;58.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;78.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;33.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;31.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;14.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;26.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;45.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;48.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;59.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;19.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;32.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;59.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;89.0;G
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;42.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;55.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;33.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;27.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;12.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;37.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;84.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;113.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;145.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;51.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;85.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;67.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;47.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;91.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;12.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;51.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;42.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;57.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;49.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;52.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;13.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;54.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;7.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;64.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;20.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.1;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;30.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;24.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;22.2;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;51.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;70.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;54.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;12.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;141.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;86.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;20.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;25.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;32.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;42.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;32.3;Y
