Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Åminne D;73060;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;99.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;95.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;60.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;71.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;31.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;73.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;13.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;34.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;70.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;94.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;22.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;59.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;52.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;42.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;30.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;37.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;44.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;37.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;13.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;135.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;30.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;124.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;112.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;108.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;99.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;126.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;94.1;Y
