Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skurup D;53280;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-07-01 00:00:00;2018-03-31 23:59:59;35.0;55.4405;13.4796
1933-02-01 00:00:00;2010-01-01 23:59:59;60.0;55.4712;13.5236

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;127.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;67.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;31.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;37.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;67.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;83.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;28.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;77.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;45.3;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;35.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;22.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;31.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;146.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;41.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;115.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;40.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;51.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;15.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;39.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;28.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;12.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;80.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;63.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;39.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;43.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;34.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;69.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;92.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;72.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;52.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;148.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;152.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;35.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;38.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;3.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;71.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;79.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;35.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;9.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;41.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;31.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;58.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;52.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;33.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;38.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;76.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;74.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;86.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;57.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;25.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;18.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;17.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;47.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;57.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;26.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;42.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;55.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;87.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;77.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;56.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;74.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;45.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;36.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;28.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;44.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;41.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;49.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;133.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;31.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;148.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;32.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;87.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;71.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;55.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;25.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;55.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;52.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;76.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;44.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;68.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;19.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;134.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;83.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;34.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;47.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;26.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;59.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;9.2;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;56.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;59.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;65.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;37.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;78.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;66.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;31.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;12.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;46.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;51.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;38.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;38.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;110.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;63.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;46.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;108.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;80.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;60.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;47.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;51.7;Y
