Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tomelilla;53320;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;42.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;13.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;31.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;22.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;54.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;120.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;145.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;55.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;98.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;101.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;111.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;46.7;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;31.8;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;20.9;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;14.3;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;53.1;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;19.2;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;141.7;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;54.9;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;75.9;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;73.2;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;55.4;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;50.4;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;77.0;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;56.6;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;25.3;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;56.2;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;63.9;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;52.1;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;115.3;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;110.6;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;61.7;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;36.2;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;64.3;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;63.7;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;10.8;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;23.3;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;37.3;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;41.7;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;16.2;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;50.8;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;32.8;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;161.2;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;57.5;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;72.5;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;143.7;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;7.7;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;28.2;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;12.9;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;8.0;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;26.1;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;28.7;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;55.9;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;26.0;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;24.1;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;56.9;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;64.1;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;47.4;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;102.5;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;58.7;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;22.0;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;8.2;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;52.7;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;107.0;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;61.2;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;115.5;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;25.3;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;60.6;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;23.9;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;113.9;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;103.9;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;33.2;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;55.3;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;65.9;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;74.7;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;35.8;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;139.7;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;56.2;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;65.9;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;48.0;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;56.8;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;88.1;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;114.5;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;36.0;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;63.4;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;36.6;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;68.2;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;60.6;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;32.1;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;22.1;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;43.9;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;98.9;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;66.8;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;50.2;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;72.6;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;90.1;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;13.2;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;37.3;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;9.9;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;48.5;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;65.5;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;130.2;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;51.5;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;88.1;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;77.8;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;91.8;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;20.6;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;51.8;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;45.2;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;15.3;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;42.6;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;59.5;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;36.7;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;16.2;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;81.7;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;26.0;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;20.3;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;134.3;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;37.8;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;13.7;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;21.6;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;71.9;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;95.1;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;30.0;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;28.6;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;81.0;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;46.4;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;62.4;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;89.9;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;95.8;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;38.0;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;44.0;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;22.4;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;57.6;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;12.7;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;23.4;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;69.2;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;42.4;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;46.1;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;67.1;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;33.1;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;75.6;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;38.2;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;28.8;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;20.5;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;46.0;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;40.1;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;43.8;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;20.6;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;47.9;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;69.2;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;45.0;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;6.9;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;68.6;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;24.6;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;25.0;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;60.3;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;25.3;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;93.8;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;39.5;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;37.6;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;39.8;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;22.8;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;98.9;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;36.5;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;74.0;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;47.5;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;71.6;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;45.0;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;16.1;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;3.4;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;29.7;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;28.7;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;47.2;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;35.3;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;90.3;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;158.6;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;88.5;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;90.5;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;54.6;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;11.7;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;26.7;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;67.1;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;33.1;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;16.2;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;63.3;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;25.9;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;136.7;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;38.1;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;39.6;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;26.7;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;62.9;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;9.2;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;30.9;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;25.8;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;70.0;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;44.2;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;50.6;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;23.9;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;59.2;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;70.9;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;46.4;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;61.6;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;80.6;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;55.8;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;52.7;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;62.0;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;39.6;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;45.8;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;60.8;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;28.8;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;25.4;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;33.7;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;91.1;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;58.2;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;60.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;38.2;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;72.4;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;16.4;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;21.4;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;31.5;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;54.2;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;49.0;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;114.9;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;41.5;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;37.1;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;80.3;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;32.4;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;28.3;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;64.5;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;57.2;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;47.8;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;61.1;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;40.7;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;9.3;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;103.9;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;109.1;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;37.1;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;30.7;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;12.7;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;11.9;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;25.0;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;100.7;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;103.4;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;77.0;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;39.3;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;110.7;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;94.8;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;82.0;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;58.4;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;67.0;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;63.6;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;9.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;32.9;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;70.5;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;69.3;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;93.9;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;33.2;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;149.4;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;81.0;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;63.4;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;65.4;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;8.8;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;88.0;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;18.0;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;37.7;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;67.1;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;23.0;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;117.9;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;18.4;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;170.3;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;44.6;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;65.3;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;59.5;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;43.6;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;81.6;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;63.7;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;96.6;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;41.3;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;0.3;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;33.5;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;70.2;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;49.5;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;78.4;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;65.6;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;102.0;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;32.3;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;10.5;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;19.6;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;44.2;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;152.3;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;91.9;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;41.8;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;106.1;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;97.8;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;51.5;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;45.1;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;45.9;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;13.8;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;49.0;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;60.4;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;20.9;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;27.3;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;102.2;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;60.8;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;71.5;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;17.4;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;82.7;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;132.7;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;87.6;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;22.3;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;50.1;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;49.4;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;30.5;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;67.7;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;38.4;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;35.2;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;74.7;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;69.1;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;83.0;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;33.0;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;29.2;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;31.1;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;44.1;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;61.5;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;90.7;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;90.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;51.2;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;64.1;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;19.9;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;103.6;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;41.1;Y
