Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bengtsfors D;92040;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;91.0;Y
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;53.0;Y
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;26.0;Y
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;188.6;Y
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;100.6;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;77.4;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;44.8;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;45.0;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;65.4;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;37.7;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;36.3;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;11.8;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;131.1;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;69.9;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;42.7;G
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;41.9;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;29.5;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;44.3;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;58.6;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;72.7;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;28.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;28.9;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;59.3;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;107.9;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;41.9;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;52.0;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;106.9;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;68.0;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;84.0;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;59.9;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;4.0;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;23.8;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;18.0;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;61.6;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;140.9;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;94.1;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;26.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;123.2;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;55.0;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;118.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;104.1;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;21.2;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;86.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;51.5;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;15.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;50.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;3.9;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;94.1;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;180.7;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;58.2;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;37.8;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;90.8;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;56.6;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;77.5;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;44.9;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;60.2;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;36.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;125.6;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;38.0;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;6.7;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;81.2;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;56.7;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;28.7;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;20.1;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;14.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;19.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;15.1;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;11.7;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;63.0;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;64.1;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;20.0;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;110.7;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;58.2;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;67.2;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;126.7;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;43.1;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.0;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;91.8;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;21.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;22.0;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;82.0;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;75.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;32.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;44.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;77.5;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;51.0;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;51.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;56.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;46.6;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;89.4;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;11.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;94.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;27.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;123.6;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;55.0;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;95.2;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;96.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;100.2;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;34.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;74.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;102.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;36.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;90.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;82.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;63.6;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;143.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;61.9;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;65.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;132.6;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;85.8;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;49.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;131.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;53.9;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;83.0;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;23.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;78.6;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;83.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;100.2;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;122.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;61.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;30.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;246.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;203.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;148.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;90.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;31.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;35.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;104.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;58.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;54.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;62.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;92.7;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;86.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;88.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;15.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;37.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;101.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;112.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;43.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;41.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;74.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;93.9;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;108.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;50.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;39.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;109.0;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;82.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;36.5;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;39.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;15.4;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;28.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;78.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;57.5;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;114.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;104.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;33.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;59.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;34.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;81.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;80.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;72.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;38.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;30.1;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;29.3;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;54.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;129.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;83.2;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;91.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;67.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;57.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;81.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;42.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;68.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;68.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;34.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;21.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;118.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;52.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;151.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;100.1;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;130.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;107.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;31.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;38.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;22.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;87.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;79.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;182.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;63.2;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;91.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;29.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;52.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;91.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;160.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;73.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;104.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;50.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;34.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;50.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;105.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;175.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;71.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;115.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;77.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;44.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;70.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;27.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;62.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;16.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;60.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;59.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;216.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;94.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;53.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;62.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;136.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;76.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;19.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;87.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;27.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.3;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;49.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;122.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;196.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;76.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;47.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;64.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;39.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;39.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;33.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;27.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;37.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;58.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;133.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;94.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;133.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;160.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;46.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;30.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;98.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;85.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;21.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;17.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;78.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;82.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;102.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;92.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;78.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;117.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;166.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;90.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;113.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;28.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;27.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;3.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;36.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;127.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;86.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;24.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;55.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;26.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;111.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;69.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;139.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;119.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;106.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;45.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;44.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;67.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;69.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;41.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;142.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;33.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;156.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;88.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;83.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;120.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;56.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;10.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;136.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;48.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;135.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;65.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;137.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;7.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;83.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;99.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;69.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;56.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;42.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;50.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;31.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;44.9;Y
