Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hyndevad;96200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;37.5;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;37.7;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;34.7;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;4.1;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;21.5;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;68.4;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;89.7;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;27.1;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;47.1;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;130.8;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;101.6;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;68.1;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;39.1;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;12.7;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;47.6;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;40.2;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;54.7;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;12.9;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;28.5;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;34.8;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;55.1;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;16.7;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;23.5;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;43.8;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;35.4;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;10.5;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;19.1;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;30.8;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;23.0;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;31.8;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;73.5;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;44.3;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;93.1;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;31.1;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;45.6;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;128.4;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;71.6;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;33.7;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;23.9;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;62.9;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;29.7;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;50.8;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;172.1;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;46.7;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;39.8;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;47.6;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;91.3;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;55.9;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;29.8;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;31.4;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;86.2;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;15.3;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;14.7;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;87.7;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;59.5;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;138.4;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;101.9;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;15.1;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;34.6;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;10.8;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;44.8;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;10.1;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;29.8;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;56.0;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;78.7;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;55.7;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;101.5;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;106.2;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;70.5;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;27.7;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;70.0;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;33.4;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;13.1;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;14.2;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;18.7;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;34.2;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;22.2;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;137.2;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;66.4;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;92.0;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;52.6;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;126.4;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;55.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;53.1;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;17.5;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;18.5;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;60.1;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;15.9;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;29.5;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;86.5;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;43.8;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;79.0;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;20.2;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;81.6;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;88.5;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;59.8;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;36.9;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;21.1;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;45.9;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;44.9;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;26.5;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;42.4;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;29.2;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;77.0;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;36.6;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;45.9;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;54.9;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;42.1;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;47.5;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;11.9;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;56.5;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;40.1;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;30.7;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;51.2;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;34.6;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;6.0;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;194.6;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;45.6;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;22.2;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;46.9;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;58.4;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;29.6;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;20.0;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;14.1;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;21.1;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;118.4;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;40.3;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;35.9;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;113.8;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;100.6;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;40.9;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;44.2;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;52.6;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;21.0;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;44.2;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;66.1;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;11.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;70.4;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;75.1;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;28.8;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;72.1;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;40.4;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;52.9;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;63.9;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;42.0;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;13.5;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;47.3;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;58.4;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;34.8;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;34.2;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;54.8;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;127.2;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;39.2;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;24.6;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;35.5;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;49.1;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;14.1;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;20.3;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;20.8;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;6.1;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;62.0;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;68.7;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;86.4;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;129.5;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;61.8;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;32.0;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;53.7;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;29.0;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;57.1;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;71.1;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;21.2;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;39.8;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;27.5;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;47.7;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;83.3;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;75.2;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;34.3;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;47.6;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;25.4;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;47.3;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;13.6;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;33.4;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;39.7;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;28.8;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;33.8;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;41.2;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;52.0;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;58.1;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;13.5;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;72.5;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;25.9;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;31.4;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;47.7;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;63.6;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;28.5;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;24.8;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;16.6;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;41.2;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;124.6;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;47.4;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;121.5;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;48.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;46.8;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;32.3;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;31.8;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;24.3;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;35.5;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;10.8;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;35.6;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;114.9;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;56.7;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;114.7;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;40.0;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;29.9;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;32.6;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;23.2;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;34.7;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;36.6;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;27.5;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;94.4;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;12.3;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;35.8;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;77.5;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;90.3;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;30.7;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;88.4;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;77.4;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;14.3;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;25.1;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;30.5;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;12.5;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;21.1;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;19.9;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;53.3;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;65.2;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;147.4;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;34.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;37.7;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;18.9;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;42.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;22.6;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;7.5;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;30.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;45.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;34.9;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;32.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;21.0;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;39.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;162.3;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;34.3;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;19.5;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;49.2;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;40.2;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;44.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;28.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;76.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;70.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;59.8;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;39.0;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;7.7;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;8.4;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;30.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;26.2;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;9.5;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;31.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;11.6;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;28.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;70.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;68.9;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;61.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;33.6;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;55.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;46.0;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;56.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;52.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;40.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;34.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;25.9;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;27.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;26.6;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;100.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;104.4;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;60.0;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;29.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;58.7;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;15.2;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;58.1;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;46.9;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;22.5;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;46.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;68.7;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;16.6;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;44.8;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;38.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;48.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;78.3;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;24.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;13.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;90.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;12.8;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;19.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;15.2;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;14.1;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;25.1;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;97.9;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;207.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;29.9;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;9.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;108.1;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;96.5;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;70.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;40.1;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;27.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;21.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;28.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;51.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;7.0;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;39.7;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;53.7;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;74.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;62.7;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;33.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;36.8;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;47.1;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;51.4;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;35.3;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;23.8;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;30.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;93.9;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;118.9;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;0.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;15.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;43.4;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;57.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;13.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;17.4;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;13.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;3.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;45.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;43.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;68.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;42.9;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;70.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;21.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;50.6;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;52.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;74.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;31.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;35.4;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;20.9;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;8.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;24.4;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;65.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;91.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;64.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;51.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;53.9;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;49.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;23.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;21.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;28.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;18.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;8.5;Y
