Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hoting A;146050;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;18.5;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;53.7;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;75.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;54.0;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;49.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;18.7;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;40.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;25.0;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;47.1;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;49.9;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;24.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;28.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;31.7;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;62.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;99.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;149.0;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;52.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;56.6;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;28.2;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;35.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;52.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;52.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;29.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;45.3;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;22.1;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;85.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;75.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;43.7;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;44.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;44.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;42.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;41.4;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;55.5;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;38.5;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;14.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;58.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;48.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;51.3;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;136.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;99.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;33.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;83.5;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;91.5;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;62.8;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;42.2;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;24.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;20.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;47.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;35.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;38.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;133.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;117.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;74.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;92.0;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;55.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;38.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;47.1;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;49.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;38.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;13.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;12.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;103.7;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;41.6;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;41.4;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;27.0;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;36.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;23.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;17.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;65.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;8.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;11.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;41.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;75.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;50.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;75.5;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;144.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;47.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;33.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;55.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;50.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;27.4;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;24.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;23.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;21.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;20.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;49.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;101.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;48.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;68.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;49.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;34.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;37.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;48.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;21.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;22.1;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;24.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;78.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;54.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;51.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;99.3;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;55.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;38.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;34.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;36.1;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;36.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;22.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;24.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;38.9;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;72.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;21.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;43.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;29.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;82.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;144.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;111.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;67.4;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;61.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;25.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;27.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;17.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;46.1;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;9.8;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;65.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;57.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;54.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;23.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;43.0;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;34.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;59.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;30.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;36.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;25.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;29.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;74.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;25.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;108.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;16.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;32.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;45.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;49.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;20.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;34.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;43.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;51.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;163.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;97.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;53.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;37.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;62.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;30.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;26.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;32.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;34.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;33.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;58.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;116.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;79.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;17.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;37.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;31.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;17.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;24.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;47.9;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;21.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;24.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;22.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;91.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;67.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;75.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;124.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;134.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;35.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;26.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;69.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;58.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;31.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;17.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;37.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;42.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;77.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;111.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;72.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;72.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;76.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;31.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;66.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;22.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;12.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;18.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;20.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;66.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;94.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;43.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;112.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;54.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;27.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;61.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;25.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;59.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;34.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;9.4;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;65.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;47.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;38.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;99.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;8.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;57.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;35.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;44.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;55.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;54.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;51.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;75.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;61.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;96.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;34.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;71.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;20.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;58.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;38.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;26.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;21.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;48.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;56.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;55.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;42.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;96.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;50.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;4.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;52.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;37.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;20.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;40.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;30.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;103.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;87.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;79.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;46.2;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;69.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;70.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;66.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;46.2;Y
