Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Björkvik D;86500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;76.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;24.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;30.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;4.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;35.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;59.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;33.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;47.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;65.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;18.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;57.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;43.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;48.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;82.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;62.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;32.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;32.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;46.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;35.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;33.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;83.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;49.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;89.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;47.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;32.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;84.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;26.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;78.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;13.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;79.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;57.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;117.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;30.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;114.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;75.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;28.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;44.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;33.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;16.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;32.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;39.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;57.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;45.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;68.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;18.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;63.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;31.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;33.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;47.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;29.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;13.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;42.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;14.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;102.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;75.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;77.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;56.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;68.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;58.0;Y
