Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Moheda D;74000;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;129.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;39.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;47.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;24.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;66.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;109.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;164.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;98.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;95.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;42.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;85.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;94.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;45.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;56.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;27.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;22.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;33.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;69.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;154.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;61.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;112.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;68.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;51.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;18.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;45.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;52.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;3.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;68.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;66.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;142.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;58.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;54.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;75.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;100.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;48.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;69.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;18.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;51.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;54.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;90.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;102.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;77.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;75.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;123.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;48.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;56.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;35.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;44.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;7.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;56.1;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;131.1;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;89.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;130.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;92.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;84.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;21.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;95.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;78.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;43.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;18.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;54.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;21.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;128.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;79.7;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;56.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;109.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;68.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;63.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;75.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;39.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;33.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;35.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;75.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;65.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;18.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;54.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;33.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;97.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;48.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;83.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;64.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;59.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;39.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;84.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;70.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;96.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;135.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;53.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;78.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;55.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;68.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;102.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;24.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;74.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;28.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;97.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;67.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;78.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;46.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;69.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;6.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;92.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;88.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;50.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;59.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;31.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;50.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;25.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;16.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;78.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;50.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;14.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;66.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;62.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;34.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;35.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;43.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;39.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;12.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;152.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;31.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;113.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;86.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;103.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;101.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;107.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;90.7;Y
