Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Avesta;106070;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;15.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;65.2;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;58.9;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;65.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;75.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;37.4;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;25.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;102.9;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;19.3;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;18.3;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;27.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;32.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;55.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;91.6;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;159.5;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;53.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;12.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;131.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;130.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;77.8;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;44.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;42.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;30.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;40.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;33.9;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;40.6;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;44.9;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;45.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;84.2;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;70.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;20.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;46.6;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;73.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;66.9;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;70.6;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;37.2;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;30.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;133.4;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;110.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;42.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;16.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;47.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;85.6;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;12.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;44.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;22.6;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;4.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;52.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;51.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;97.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;86.7;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;67.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;23.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;52.6;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;89.9;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;67.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;45.0;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;31.2;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;30.2;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;20.7;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;43.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;96.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;80.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;77.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;66.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;58.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;62.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;28.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;45.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;25.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;18.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;11.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;75.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;73.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;77.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;107.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;11.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;51.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;37.3;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;68.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;15.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;39.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;56.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;52.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;81.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;41.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;50.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;133.1;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;24.3;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;148.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;54.8;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;38.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;82.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;26.0;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;20.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;67.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;69.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;45.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;46.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;66.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;19.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;70.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;62.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;91.2;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;40.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;27.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;27.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;37.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;30.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;54.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;150.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;24.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;82.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;68.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;69.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;44.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;31.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;29.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;3.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;44.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;122.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;166.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;94.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;58.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;73.0;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;61.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;31.5;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;63.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;46.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;28.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;73.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;43.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;51.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;78.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;39.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;17.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;65.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;47.7;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;42.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;42.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;32.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;51.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;35.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;76.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;67.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;78.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;73.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;31.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;68.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;46.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;30.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;7.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;30.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;99.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;131.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;112.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;90.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;83.7;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;41.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;64.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;26.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;37.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;38.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;25.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;66.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;52.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;56.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;14.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;49.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;34.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;66.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;40.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;64.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;49.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;53.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;41.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;52.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;22.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;86.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;39.3;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;114.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;47.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;19.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;111.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;32.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;9.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;87.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;53.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;99.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;21.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;80.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;45.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;30.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;40.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;33.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;28.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;60.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;58.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;25.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;74.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;131.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;11.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;30.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;75.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;28.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;35.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;27.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;35.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;26.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;62.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;26.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;76.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;44.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;75.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;89.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;65.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;79.7;Y
