Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Omberg D;84220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;17.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;53.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;50.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;24.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;54.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;38.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;131.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;76.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;85.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;87.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;67.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;76.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;86.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;31.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;41.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;7.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;40.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;47.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;87.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;38.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;72.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;7.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;59.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;39.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;58.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;63.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;57.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;30.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;41.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;85.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;64.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;37.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;79.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;56.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;61.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;43.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;45.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;72.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;34.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;39.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;24.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;97.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;68.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;102.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;66.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;89.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;0.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;71.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;38.5;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;22.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;37.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;32.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;32.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;52.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;28.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;35.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;87.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;12.2;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;63.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;24.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;35.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;18.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;30.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;48.5;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;28.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;73.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;12.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;99.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;64.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;64.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;89.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;57.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;67.6;Y
