Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hillsand;145090;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;49.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;58.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;26.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;47.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;39.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;98.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;45.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;116.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;38.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;68.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;17.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;57.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;30.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;32.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;39.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;37.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;25.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;40.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;63.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;88.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;62.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;72.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;44.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;21.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;18.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;81.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;81.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;86.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;33.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;90.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;54.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;78.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;59.1;Y
