Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Paharova A;172940;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;29.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;19.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;35.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;38.3;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;24.6;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;27.3;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;48.9;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;40.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;113.8;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;70.1;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;19.7;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;33.3;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;74.2;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;23.9;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;37.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;36.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;25.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;63.1;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;32.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;85.5;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;91.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;38.2;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;16.6;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;56.2;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;54.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;44.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;19.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;28.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;13.6;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;63.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;37.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;58.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;80.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;53.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;62.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;36.7;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;39.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;29.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;37.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;36.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;28.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;20.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;15.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;42.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;76.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;74.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;25.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;19.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;18.0;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;14.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;44.4;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;11.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;14.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;26.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;53.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;16.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;37.2;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;23.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;34.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;44.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;27.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;30.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;36.9;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;42.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;23.1;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;2.1;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;34.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;75.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;80.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;82.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;92.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;33.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;15.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;45.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;53.4;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;25.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;18.5;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;32.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;61.5;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;76.1;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;93.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;69.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;78.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;30.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;55.1;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;86.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;40.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;10.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;9.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;27.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;54.0;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;62.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;41.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;22.2;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;64.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;40.8;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;62.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;58.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;49.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;22.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;25.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;22.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;58.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;41.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;121.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;72.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;73.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;44.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;50.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;35.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;63.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;26.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;33.7;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;24.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;45.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;78.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;105.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;75.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;24.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;40.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;44.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;53.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;10.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;30.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;17.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;37.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;54.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;41.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;51.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;45.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;39.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;64.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;28.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;32.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;20.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;41.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;53.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;74.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;68.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;43.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;34.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;36.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;27.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;23.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;40.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;25.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;7.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;12.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;57.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;93.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;66.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;50.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;146.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;73.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;44.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;73.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;31.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;47.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;23.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;35.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;49.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;92.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;74.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;53.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;83.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;81.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;43.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;50.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;34.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;23.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;37.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;13.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;84.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;71.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;22.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;70.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;52.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;31.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;62.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;27.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;39.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;19.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;19.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;40.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;29.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;75.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;73.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;25.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;19.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;23.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;41.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;67.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;21.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;25.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;97.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;76.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;95.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;37.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;75.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;15.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;61.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;36.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;32.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;52.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;8.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;59.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;27.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;79.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;154.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;137.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;60.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;7.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;58.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;29.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;36.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;27.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;29.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;36.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;52.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;60.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;59.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;53.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;44.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;66.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;48.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;42.2;Y
