Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Älvkarleby D;107340;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;69.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;26.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;91.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;91.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;78.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;41.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;20.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;91.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;29.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;14.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;66.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;42.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;88.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;14.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;125.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;40.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;25.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;58.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;45.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;40.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;124.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;55.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;68.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;116.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;14.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;24.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;85.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;18.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;18.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;34.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;56.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;43.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;88.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;66.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;159.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;87.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;62.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;52.9;Y
