Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Norsjö;149540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1886-03-01 07:00:01;1886-04-01 07:00:00;1886-03;3.0;G
1886-04-01 07:00:01;1886-05-01 07:00:00;1886-04;39.0;G
1886-05-01 07:00:01;1886-06-01 07:00:00;1886-05;69.0;G
1886-06-01 07:00:01;1886-07-01 07:00:00;1886-06;58.0;G
1886-07-01 07:00:01;1886-08-01 07:00:00;1886-07;112.0;G
1886-08-01 07:00:01;1886-09-01 07:00:00;1886-08;74.0;G
1886-09-01 07:00:01;1886-10-01 07:00:00;1886-09;50.0;G
1886-10-01 07:00:01;1886-11-01 07:00:00;1886-10;20.0;G
1886-11-01 07:00:01;1886-12-01 07:00:00;1886-11;46.0;G
1886-12-01 07:00:01;1887-01-01 07:00:00;1886-12;33.0;G
1887-01-01 07:00:01;1887-02-01 07:00:00;1887-01;29.0;G
1887-02-01 07:00:01;1887-03-01 07:00:00;1887-02;12.0;G
1887-03-01 07:00:01;1887-04-01 07:00:00;1887-03;8.0;G
1887-04-01 07:00:01;1887-05-01 07:00:00;1887-04;13.0;G
1887-05-01 07:00:01;1887-06-01 07:00:00;1887-05;33.0;G
1887-06-01 07:00:01;1887-07-01 07:00:00;1887-06;8.0;G
1887-07-01 07:00:01;1887-08-01 07:00:00;1887-07;71.0;G
1887-08-01 07:00:01;1887-09-01 07:00:00;1887-08;75.0;G
1887-09-01 07:00:01;1887-10-01 07:00:00;1887-09;57.0;G
1887-10-01 07:00:01;1887-11-01 07:00:00;1887-10;27.0;G
1887-11-01 07:00:01;1887-12-01 07:00:00;1887-11;33.0;G
1887-12-01 07:00:01;1888-01-01 07:00:00;1887-12;20.0;G
1888-01-01 07:00:01;1888-02-01 07:00:00;1888-01;25.0;G
1888-02-01 07:00:01;1888-03-01 07:00:00;1888-02;7.0;G
1888-03-01 07:00:01;1888-04-01 07:00:00;1888-03;7.0;G
1888-04-01 07:00:01;1888-05-01 07:00:00;1888-04;17.0;G
1888-05-01 07:00:01;1888-06-01 07:00:00;1888-05;28.0;G
1888-06-01 07:00:01;1888-07-01 07:00:00;1888-06;1.0;G
1888-07-01 07:00:01;1888-08-01 07:00:00;1888-07;98.0;G
1888-08-01 07:00:01;1888-09-01 07:00:00;1888-08;56.0;G
1888-09-01 07:00:01;1888-10-01 07:00:00;1888-09;87.0;G
1888-10-01 07:00:01;1888-11-01 07:00:00;1888-10;79.0;G
1888-11-01 07:00:01;1888-12-01 07:00:00;1888-11;29.0;G
1888-12-01 07:00:01;1889-01-01 07:00:00;1888-12;45.0;G
1889-01-01 07:00:01;1889-02-01 07:00:00;1889-01;24.0;G
1889-02-01 07:00:01;1889-03-01 07:00:00;1889-02;19.0;G
1889-03-01 07:00:01;1889-04-01 07:00:00;1889-03;24.0;G
1889-04-01 07:00:01;1889-05-01 07:00:00;1889-04;6.0;G
1889-05-01 07:00:01;1889-06-01 07:00:00;1889-05;29.0;G
1889-06-01 07:00:01;1889-07-01 07:00:00;1889-06;13.0;G
1889-07-01 07:00:01;1889-08-01 07:00:00;1889-07;104.0;G
1889-08-01 07:00:01;1889-09-01 07:00:00;1889-08;63.0;G
1889-09-01 07:00:01;1889-10-01 07:00:00;1889-09;36.0;G
1889-10-01 07:00:01;1889-11-01 07:00:00;1889-10;57.0;G
1889-11-01 07:00:01;1889-12-01 07:00:00;1889-11;33.0;G
1889-12-01 07:00:01;1890-01-01 07:00:00;1889-12;18.0;G
1890-01-01 07:00:01;1890-02-01 07:00:00;1890-01;65.0;G
1890-02-01 07:00:01;1890-03-01 07:00:00;1890-02;4.0;G
1890-03-01 07:00:01;1890-04-01 07:00:00;1890-03;28.0;G
1890-04-01 07:00:01;1890-05-01 07:00:00;1890-04;28.0;G
1890-05-01 07:00:01;1890-06-01 07:00:00;1890-05;26.0;G
1890-06-01 07:00:01;1890-07-01 07:00:00;1890-06;89.0;G
1890-07-01 07:00:01;1890-08-01 07:00:00;1890-07;96.0;G
1890-08-01 07:00:01;1890-09-01 07:00:00;1890-08;85.0;G
1890-10-01 07:00:01;1890-11-01 07:00:00;1890-10;59.0;G
1890-11-01 07:00:01;1890-12-01 07:00:00;1890-11;45.0;G
1890-12-01 07:00:01;1891-01-01 07:00:00;1890-12;10.0;G
1891-01-01 07:00:01;1891-02-01 07:00:00;1891-01;27.0;G
1891-02-01 07:00:01;1891-03-01 07:00:00;1891-02;2.0;G
1891-03-01 07:00:01;1891-04-01 07:00:00;1891-03;25.0;G
1891-04-01 07:00:01;1891-05-01 07:00:00;1891-04;6.0;G
1891-05-01 07:00:01;1891-06-01 07:00:00;1891-05;46.0;G
1891-06-01 07:00:01;1891-07-01 07:00:00;1891-06;11.0;G
1891-07-01 07:00:01;1891-08-01 07:00:00;1891-07;33.0;G
1891-08-01 07:00:01;1891-09-01 07:00:00;1891-08;43.0;G
1891-09-01 07:00:01;1891-10-01 07:00:00;1891-09;71.0;G
1891-10-01 07:00:01;1891-11-01 07:00:00;1891-10;60.0;G
1891-11-01 07:00:01;1891-12-01 07:00:00;1891-11;20.0;G
1891-12-01 07:00:01;1892-01-01 07:00:00;1891-12;38.0;G
1892-01-01 07:00:01;1892-02-01 07:00:00;1892-01;49.0;G
1892-02-01 07:00:01;1892-03-01 07:00:00;1892-02;17.0;G
1892-03-01 07:00:01;1892-04-01 07:00:00;1892-03;18.0;G
1892-04-01 07:00:01;1892-05-01 07:00:00;1892-04;20.0;G
1892-05-01 07:00:01;1892-06-01 07:00:00;1892-05;43.0;G
1892-06-01 07:00:01;1892-07-01 07:00:00;1892-06;38.0;G
1892-07-01 07:00:01;1892-08-01 07:00:00;1892-07;64.0;G
1892-08-01 07:00:01;1892-09-01 07:00:00;1892-08;121.0;G
1892-09-01 07:00:01;1892-10-01 07:00:00;1892-09;62.0;G
1892-10-01 07:00:01;1892-11-01 07:00:00;1892-10;18.0;G
1892-11-01 07:00:01;1892-12-01 07:00:00;1892-11;19.0;G
1892-12-01 07:00:01;1893-01-01 07:00:00;1892-12;27.0;G
1893-01-01 07:00:01;1893-02-01 07:00:00;1893-01;13.0;G
1893-03-01 07:00:01;1893-04-01 07:00:00;1893-03;31.0;G
1893-04-01 07:00:01;1893-05-01 07:00:00;1893-04;13.0;G
1893-05-01 07:00:01;1893-06-01 07:00:00;1893-05;24.0;G
1893-06-01 07:00:01;1893-07-01 07:00:00;1893-06;85.0;G
1893-07-01 07:00:01;1893-08-01 07:00:00;1893-07;30.0;G
1893-08-01 07:00:01;1893-09-01 07:00:00;1893-08;54.0;G
1893-09-01 07:00:01;1893-10-01 07:00:00;1893-09;43.0;G
1893-10-01 07:00:01;1893-11-01 07:00:00;1893-10;57.0;G
1893-11-01 07:00:01;1893-12-01 07:00:00;1893-11;15.0;G
1893-12-01 07:00:01;1894-01-01 07:00:00;1893-12;12.0;G
1894-01-01 07:00:01;1894-02-01 07:00:00;1894-01;23.0;G
1894-02-01 07:00:01;1894-03-01 07:00:00;1894-02;5.0;G
1894-03-01 07:00:01;1894-04-01 07:00:00;1894-03;16.0;G
1894-04-01 07:00:01;1894-05-01 07:00:00;1894-04;8.0;G
1894-05-01 07:00:01;1894-06-01 07:00:00;1894-05;35.0;G
1894-06-01 07:00:01;1894-07-01 07:00:00;1894-06;29.0;G
1894-07-01 07:00:01;1894-08-01 07:00:00;1894-07;30.0;G
1894-08-01 07:00:01;1894-09-01 07:00:00;1894-08;128.0;G
1894-09-01 07:00:01;1894-10-01 07:00:00;1894-09;49.0;G
1894-10-01 07:00:01;1894-11-01 07:00:00;1894-10;31.0;G
1894-11-01 07:00:01;1894-12-01 07:00:00;1894-11;24.0;G
1894-12-01 07:00:01;1895-01-01 07:00:00;1894-12;24.0;G
1895-01-01 07:00:01;1895-02-01 07:00:00;1895-01;14.0;G
1895-02-01 07:00:01;1895-03-01 07:00:00;1895-02;10.0;G
1895-03-01 07:00:01;1895-04-01 07:00:00;1895-03;10.0;G
1895-04-01 07:00:01;1895-05-01 07:00:00;1895-04;10.0;G
1895-05-01 07:00:01;1895-06-01 07:00:00;1895-05;6.0;G
1895-06-01 07:00:01;1895-07-01 07:00:00;1895-06;52.0;G
1895-07-01 07:00:01;1895-08-01 07:00:00;1895-07;85.0;G
1895-08-01 07:00:01;1895-09-01 07:00:00;1895-08;55.0;G
1895-09-01 07:00:01;1895-10-01 07:00:00;1895-09;29.0;G
1895-10-01 07:00:01;1895-11-01 07:00:00;1895-10;44.0;G
1895-11-01 07:00:01;1895-12-01 07:00:00;1895-11;30.0;G
1895-12-01 07:00:01;1896-01-01 07:00:00;1895-12;31.0;G
1896-01-01 07:00:01;1896-02-01 07:00:00;1896-01;13.0;G
1896-02-01 07:00:01;1896-03-01 07:00:00;1896-02;11.0;G
1896-03-01 07:00:01;1896-04-01 07:00:00;1896-03;29.0;G
1896-04-01 07:00:01;1896-05-01 07:00:00;1896-04;21.0;G
1896-05-01 07:00:01;1896-06-01 07:00:00;1896-05;2.0;G
1896-06-01 07:00:01;1896-07-01 07:00:00;1896-06;47.0;G
1896-07-01 07:00:01;1896-08-01 07:00:00;1896-07;50.0;G
1896-08-01 07:00:01;1896-09-01 07:00:00;1896-08;68.0;G
1896-09-01 07:00:01;1896-10-01 07:00:00;1896-09;57.0;G
1896-10-01 07:00:01;1896-11-01 07:00:00;1896-10;69.0;G
1896-11-01 07:00:01;1896-12-01 07:00:00;1896-11;30.0;G
1896-12-01 07:00:01;1897-01-01 07:00:00;1896-12;11.0;G
1897-01-01 07:00:01;1897-02-01 07:00:00;1897-01;13.0;G
1897-02-01 07:00:01;1897-03-01 07:00:00;1897-02;33.0;G
1897-03-01 07:00:01;1897-04-01 07:00:00;1897-03;27.0;G
1897-04-01 07:00:01;1897-05-01 07:00:00;1897-04;6.0;G
1897-05-01 07:00:01;1897-06-01 07:00:00;1897-05;38.0;G
1897-06-01 07:00:01;1897-07-01 07:00:00;1897-06;50.0;G
1897-07-01 07:00:01;1897-08-01 07:00:00;1897-07;22.0;G
1897-08-01 07:00:01;1897-09-01 07:00:00;1897-08;50.0;G
1897-09-01 07:00:01;1897-10-01 07:00:00;1897-09;73.0;G
1897-10-01 07:00:01;1897-11-01 07:00:00;1897-10;46.0;G
1897-11-01 07:00:01;1897-12-01 07:00:00;1897-11;13.0;G
1897-12-01 07:00:01;1898-01-01 07:00:00;1897-12;28.0;G
1898-01-01 07:00:01;1898-02-01 07:00:00;1898-01;23.0;G
1898-02-01 07:00:01;1898-03-01 07:00:00;1898-02;15.0;G
1898-03-01 07:00:01;1898-04-01 07:00:00;1898-03;36.0;G
1898-04-01 07:00:01;1898-05-01 07:00:00;1898-04;8.0;G
1898-05-01 07:00:01;1898-06-01 07:00:00;1898-05;47.0;G
1898-06-01 07:00:01;1898-07-01 07:00:00;1898-06;46.0;G
1898-07-01 07:00:01;1898-08-01 07:00:00;1898-07;72.0;G
1898-08-01 07:00:01;1898-09-01 07:00:00;1898-08;79.0;G
1898-09-01 07:00:01;1898-10-01 07:00:00;1898-09;78.0;G
1898-10-01 07:00:01;1898-11-01 07:00:00;1898-10;18.0;G
1898-11-01 07:00:01;1898-12-01 07:00:00;1898-11;22.0;G
1898-12-01 07:00:01;1899-01-01 07:00:00;1898-12;49.0;G
1899-01-01 07:00:01;1899-02-01 07:00:00;1899-01;28.0;G
1899-02-01 07:00:01;1899-03-01 07:00:00;1899-02;12.0;G
1899-03-01 07:00:01;1899-04-01 07:00:00;1899-03;9.0;G
1899-04-01 07:00:01;1899-05-01 07:00:00;1899-04;19.0;G
1899-05-01 07:00:01;1899-06-01 07:00:00;1899-05;3.0;G
1899-06-01 07:00:01;1899-07-01 07:00:00;1899-06;0.0;G
1899-07-01 07:00:01;1899-08-01 07:00:00;1899-07;23.0;G
1899-08-01 07:00:01;1899-09-01 07:00:00;1899-08;50.0;G
1899-09-01 07:00:01;1899-10-01 07:00:00;1899-09;35.0;G
1899-10-01 07:00:01;1899-11-01 07:00:00;1899-10;11.0;G
1899-11-01 07:00:01;1899-12-01 07:00:00;1899-11;16.0;G
1899-12-01 07:00:01;1900-01-01 07:00:00;1899-12;29.0;G
1900-01-01 07:00:01;1900-02-01 07:00:00;1900-01;66.0;G
1900-02-01 07:00:01;1900-03-01 07:00:00;1900-02;20.0;G
1900-03-01 07:00:01;1900-04-01 07:00:00;1900-03;19.0;G
1900-04-01 07:00:01;1900-05-01 07:00:00;1900-04;12.0;G
1900-05-01 07:00:01;1900-06-01 07:00:00;1900-05;13.0;G
1900-06-01 07:00:01;1900-07-01 07:00:00;1900-06;19.0;G
1900-07-01 07:00:01;1900-08-01 07:00:00;1900-07;27.0;G
1900-08-01 07:00:01;1900-09-01 07:00:00;1900-08;58.0;G
1900-09-01 07:00:01;1900-10-01 07:00:00;1900-09;15.0;G
1900-10-01 07:00:01;1900-11-01 07:00:00;1900-10;20.0;G
1900-11-01 07:00:01;1900-12-01 07:00:00;1900-11;11.0;G
1900-12-01 07:00:01;1901-01-01 07:00:00;1900-12;8.0;G
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;53.1;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;25.7;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;32.2;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;51.5;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;40.3;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;79.1;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;3.3;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;9.3;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;30.3;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;47.9;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;110.6;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;99.4;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;70.7;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;52.8;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;69.6;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;60.2;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;53.0;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;15.3;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;9.7;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;26.6;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;41.6;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;75.0;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;29.1;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;100.6;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;43.4;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;35.8;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;40.0;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;43.1;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;61.0;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;25.0;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;20.1;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;14.1;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;12.8;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;32.0;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;128.2;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;6.8;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;35.4;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;47.2;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;51.2;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;41.9;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;88.8;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;37.9;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;17.5;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;66.7;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;33.3;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;81.3;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;109.7;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;25.4;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;52.0;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;40.0;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;32.4;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;26.1;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;52.6;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;6.6;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;37.9;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;25.1;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;22.2;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;86.8;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;70.1;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;104.1;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;86.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;41.5;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;42.2;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;11.5;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;27.4;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;30.1;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;49.6;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;32.1;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;52.7;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;30.6;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;94.9;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;73.6;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;53.3;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;43.5;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;70.9;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;54.9;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;11.3;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;18.5;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;38.8;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;20.5;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;18.7;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;55.5;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;22.4;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;125.0;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;36.4;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;81.1;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;41.8;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;33.3;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;43.8;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;13.4;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;34.7;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;8.1;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;4.9;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;79.9;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;150.8;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;64.2;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;26.7;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;117.5;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;72.4;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;63.3;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;22.3;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;7.5;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;25.5;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;25.1;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;71.2;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;13.7;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;32.8;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;86.4;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;90.7;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;40.5;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;57.2;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;34.6;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;51.0;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;6.0;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;25.8;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;17.3;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;44.5;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;34.9;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;68.7;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;13.2;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;141.5;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;86.8;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;20.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;57.6;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;49.2;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;23.9;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;23.4;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;12.0;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;28.4;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;58.6;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;61.5;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;83.0;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;79.4;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;121.1;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;45.5;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;34.4;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;14.6;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;14.6;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;38.9;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;7.4;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;54.1;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;45.2;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;76.7;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;132.1;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;72.3;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;56.8;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;47.4;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;36.4;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;52.8;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;5.6;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;43.1;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;28.7;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;61.0;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;7.9;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;61.8;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;112.3;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;87.9;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;34.1;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;49.6;Y
