Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Edsbyn A;115220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;88.8;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;41.3;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;40.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;22.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;15.4;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;20.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;26.7;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;79.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;128.3;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;83.5;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;57.4;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;73.2;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;10.8;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;18.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;35.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;35.6;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;39.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;61.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;14.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;59.1;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;74.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;42.5;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;57.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;55.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;24.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;66.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;17.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;20.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;24.4;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;75.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;64.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;122.9;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;266.4;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;45.9;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;17.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;96.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;147.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;54.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;48.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;25.1;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;50.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;44.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;28.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;43.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;106.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;107.3;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;126.0;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;66.0;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;13.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;39.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;47.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;35.6;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;28.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;25.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;24.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;157.4;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;82.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;44.9;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;16.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;31.5;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;56.5;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;13.1;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;33.4;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;12.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;1.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;36.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;36.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;87.9;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;64.5;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;87.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;22.8;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;58.1;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;67.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;22.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;27.1;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;26.4;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;26.1;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;28.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;27.4;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;36.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;76.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;45.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;36.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;36.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;16.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;29.7;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;28.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;14.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;10.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;12.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;77.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;86.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;63.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;106.9;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;14.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;49.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;28.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;34.1;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;13.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;25.9;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;47.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;35.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;47.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;36.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;56.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;140.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;43.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;149.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;39.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;33.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;55.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;22.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;22.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;6.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;23.9;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;31.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;31.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;30.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;59.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;11.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;60.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;53.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;62.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;24.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;38.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;30.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;32.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;88.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;47.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;90.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;26.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;69.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;31.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;52.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;46.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;29.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;30.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;12.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;49.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;79.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;160.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;86.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;43.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;47.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;66.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;38.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;17.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;47.8;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;25.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;13.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;91.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;93.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;55.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;102.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;89.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;11.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;32.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;32.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;33.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;30.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;24.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;19.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;55.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;93.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;69.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;73.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;75.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;36.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;20.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;43.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;11.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;17.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;28.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;81.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;98.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;124.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;61.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;42.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;84.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;42.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;55.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;17.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;31.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;4.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;17.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;23.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;96.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;58.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;69.3;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;21.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;26.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;24.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;52.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;37.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;48.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;29.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;31.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;47.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;75.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;42.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;56.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;8.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;135.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;75.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;18.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;63.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;11.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;25.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;28.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;81.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;45.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;130.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;43.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;90.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;22.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;22.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;43.1;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;25.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;53.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;68.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;28.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;67.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;97.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;19.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;21.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;58.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;19.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;18.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;27.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;17.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;16.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;39.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;81.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;63.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;52.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;59.8;Y
