Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gräsås D;93310;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;55.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;37.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;46.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;20.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;82.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;39.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;131.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;63.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;86.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;91.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;86.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;70.3;Y
