Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Marby D;134070;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;18.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;44.2;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;34.1;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;87.5;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;76.5;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;123.3;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;30.3;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;17.2;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;31.4;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;36.4;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;39.3;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;22.3;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;43.3;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;67.3;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;43.7;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;54.6;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;90.1;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;10.8;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;8.4;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;31.4;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;53.6;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;54.3;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;27.2;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;15.6;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;41.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;34.5;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;48.4;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;73.2;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;48.1;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;89.2;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;16.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;40.5;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;23.4;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;30.5;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;20.4;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;39.9;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;14.4;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;17.5;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;138.8;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;46.9;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;42.7;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;55.4;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;25.5;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;26.9;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;26.3;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;16.9;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;36.5;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;20.9;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;80.2;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;11.3;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;32.8;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;127.5;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;104.4;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;31.3;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;16.8;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;64.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;18.6;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;22.6;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;22.9;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;8.6;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;3.7;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;88.8;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;60.2;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;172.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;84.7;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;26.2;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;80.7;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;8.3;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;39.8;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;70.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;3.2;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;19.4;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;20.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;15.6;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;56.2;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;33.8;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;41.2;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;60.9;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;50.9;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;51.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;31.0;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;58.2;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;12.5;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;56.9;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;40.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;71.2;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;76.0;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;52.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;63.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;21.7;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;31.3;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;36.8;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;5.4;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;1.6;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;18.7;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;13.7;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;15.2;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;45.7;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;114.1;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;55.1;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;79.4;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;27.3;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;48.0;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;76.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;30.6;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;14.5;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;43.9;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;30.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;40.4;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;25.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;122.1;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;51.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;75.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;51.9;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;45.8;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;105.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;75.6;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;78.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;27.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;23.3;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;30.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;35.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;30.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;54.9;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;23.7;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;114.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;55.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;57.7;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;43.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;60.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;32.6;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;40.8;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;40.5;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;29.6;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;20.2;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;59.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;51.7;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;65.8;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;186.6;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;69.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;25.6;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;82.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;89.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;54.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;37.5;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;17.2;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;35.6;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;46.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;44.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;32.4;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;199.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;122.8;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;96.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;48.9;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;31.3;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;24.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;50.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;14.3;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;38.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;22.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;17.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;81.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;47.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;113.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;44.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;41.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;35.3;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;14.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;50.0;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;7.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;3.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;24.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;42.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;44.9;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;52.4;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;129.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;57.1;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;20.0;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;43.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;25.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;18.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;14.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;18.1;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;8.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;13.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;57.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;49.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;78.5;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;95.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;29.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;44.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;50.3;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;60.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;17.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;12.1;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;13.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;41.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;64.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;80.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;91.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;48.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;26.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;23.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;46.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;11.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;43.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;36.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;65.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;19.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;29.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;108.7;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;155.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;42.4;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;34.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;64.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;19.9;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;26.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;29.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;35.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;69.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;50.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;58.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;60.4;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;34.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;52.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;25.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;43.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;35.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;48.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;67.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;68.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;198.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;9.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;36.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;38.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;46.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;33.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;51.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;13.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;35.3;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;74.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;196.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;79.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;45.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;32.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;64.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;40.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;19.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;35.8;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;18.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;24.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;89.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;129.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;75.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;108.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;74.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;6.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;21.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;51.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;42.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;21.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;10.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;22.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;71.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;74.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;50.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;148.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;58.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;11.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;18.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;92.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;60.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;12.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;41.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;55.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;57.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;97.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;82.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;57.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;57.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;19.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;49.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;20.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;21.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;2.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;39.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;133.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;78.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;71.3;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;36.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;31.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;30.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;26.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;24.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;20.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;8.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;57.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;59.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;48.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;110.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;21.3;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;94.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;27.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;17.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;44.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;17.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;32.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;35.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;99.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;51.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;136.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;69.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;46.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;16.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;37.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;32.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;32.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;21.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;45.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;50.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;51.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;46.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;70.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;62.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;39.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;6.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;54.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;20.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;23.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;26.5;Y
